Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	169	817	0.20685434516523868	23580	23661
A24424T(S:Q954H) T24469A(S:N969K)	144	246	0.5853658536585366	24416	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	102	449	0.22717149220489977	23579	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	76	326	0.2331288343558282	23508	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	272	0.25	23486	23607
C25416T(ORF3a:F8F)	56	86	0.6511627906976745	25384	25452
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	270	0.18888888888888888	23477	23607
A24424T(S:Q954H)	28	250	0.112	24410	24486
T24469A(S:N969K)	27	317	0.08517350157728706	24464	24611
G22317T(S:G252V)	25	48	0.5208333333333334	22304	22323
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	24	449	0.053452115812917596	23579	23665
A23403G(S:D614G)	23	231	0.09956709956709957	23333	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	83	0.20481927710843373	22791	22898
C25000T(S:D1146D)	16	66	0.24242424242424243	24984	25069
(23334,1)(S:DEL592)	15	159	0.09433962264150944	23322	23336
C23854A(S:N764K)	15	114	0.13157894736842105	23765	23867
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	12	53	0.22641509433962265	22791	22949
C23525T(S:H655Y)	10	399	0.02506265664160401	23485	23553
T23075C(S:Y505H)	10	25	0.4	23074	23165
