Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11021	33917	0.324940295427072	23402	23403
C23525T(S:H655Y)	10983	30109	0.3647746520973795	23516	23525
T24469A(S:N969K)	8753	9205	0.9508962520369364	24468	24532
A23403G(S:D614G) C23525T(S:H655Y)	7286	21616	0.33706513693560325	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3967	8516	0.4658290277125411	23524	23604
C25416T(ORF3a:F8F)	3571	4209	0.8484200522689475	25385	25416
C25324T(S:C1254C)	3249	12677	0.2562909205648024	25321	25324
T21810C(S:V83A)	2994	7055	0.4243798724309001	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2651	5891	0.4500084875233407	21616	21646
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2167	5212	0.4157712970069071	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	2072	10035	0.2064773293472845	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1835	2515	0.7296222664015904	21615	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1094	5212	0.20990023023791252	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	1053	10308	0.10215366705471478	23524	23599
G21718T(S:Q52H) T21810C(S:V83A)	935	5011	0.18658950309319497	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	916	4470	0.20492170022371364	21616	21719
G21718T(S:Q52H)	883	8377	0.1054076638414707	21715	21721
C23854A(S:N764K)	701	1189	0.5895710681244744	23845	23854
A22786C(S:R408S) G22813T(S:K417N)	678	1716	0.3951048951048951	22784	22859
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	655	6338	0.1033449037551278	23402	23599
C25324T(S:C1254C) C25416T(ORF3a:F8F)	533	3865	0.13790426908150064	25323	25416
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	433	2336	0.1853595890410959	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	432	462	0.935064935064935	23598	23854
G23948T(S:D796Y)	289	306	0.9444444444444444	23946	23963
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	274	1720	0.15930232558139534	23054	23116
G22813T(S:K417N) T22882G(S:N440K)	246	1829	0.1344997266265719	22812	22882
C25000T(S:D1146D)	243	299	0.8127090301003345	24997	25000
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	231	1391	0.16606757728253055	23030	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	210	1963	0.10697911360163016	22926	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	188	2949	0.06375042387249916	22856	22904
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	180	2626	0.06854531607006854	22926	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	176	2515	0.06998011928429423	21613	21811
C21618T(S:T19I)	168	6067	0.027690786220537333	21541	21619
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	151	1613	0.09361438313701177	22929	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	143	1371	0.10430342815463166	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	142	1017	0.13962635201573254	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	141	2589	0.054461181923522596	22887	22954
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	140	2336	0.059931506849315065	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	127	844	0.1504739336492891	22784	22907
T23075C(S:Y505H)	124	1962	0.06320081549439348	23074	23152
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	115	1797	0.06399554813578186	22938	23024
A23063T(S:N501Y) T23075C(S:Y505H)	113	1837	0.061513336962438755	23060	23116
(21632,9)(S:DEL25/27)	106	5940	0.017845117845117844	21620	21650
T23599G(S:N679K)	99	11827	0.008370677263887714	23590	23599
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	1655	0.056797583081571	23040	23116
(21632,9)(S:DEL25/27) T21810C(S:V83A)	89	2545	0.034970530451866405	21620	21812
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	84	669	0.12556053811659193	22784	22943
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	79	1118	0.0706618962432916	23018	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	66	972	0.06790123456790123	22881	23023
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	65	148	0.4391891891891892	22475	22601
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	686	0.09329446064139942	22881	23064
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	61	1391	0.04385334291876348	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	61	1407	0.0433546552949538	22881	22997
T24691C(S:C1043C)	61	19104	0.003193048576214405	24686	24703
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	60	2517	0.023837902264600714	22864	22930
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	126	0.46825396825396826	22778	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	59	2724	0.021659324522760644	22917	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	58	1019	0.05691854759568204	22811	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	57	1797	0.03171953255425709	22938	23023
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	56	4517	0.012397609032543723	21620	21722
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	54	2813	0.019196587273373623	22921	22997
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	52	507	0.10256410256410256	22778	22998
A23403G(S:D614G) T23599G(S:N679K)	51	6338	0.008046702429788577	23401	23600
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	459	0.10893246187363835	22881	23111
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	49	202	0.24257425742574257	22780	23067
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	45	2589	0.01738122827346466	22887	22957
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	45	108	0.4166666666666667	21979	22006
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	803	0.052303860523038606	22935	23104
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	42	217	0.1935483870967742	22563	22601
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	40	734	0.05449591280653951	22782	22933
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	39	1237	0.03152789005658852	22982	23063
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	34	306	0.1111111111111111	22780	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	459	0.0718954248366013	22881	23116
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	32	2545	0.012573673870333988	21620	21812
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	945	0.0328042328042328	23006	23103
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	28	2150	0.013023255813953489	22917	23014
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	945	0.02962962962962963	23008	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C	28	1433	0.019539427773900907	22808	22895
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	512	0.0546875	22887	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	27	669	0.04035874439461883	22784	22943
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	27	109	0.24770642201834864	22660	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	459	0.058823529411764705	22881	23116
T24469A(S:N969K) T24691C(S:C1043C)	26	4764	0.0054575986565911	24461	24712
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	26	507	0.05128205128205128	22779	22997
C22480T(S:F306F)	25	192	0.13020833333333334	22472	22513
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	25	1051	0.023786869647954328	22926	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	762	0.03280839895013123	22929	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	24	873	0.027491408934707903	22782	22895
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	512	0.044921875	22887	23116
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	762	0.030183727034120734	22917	23111
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	126	0.18253968253968253	22778	23116
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	23	1613	0.01425914445133292	22929	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	23	763	0.03014416775884666	22887	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	2813	0.007465339495200853	22926	22998
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	21	1055	0.01990521327014218	22881	23014
