Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	4271	8332	0.5126020163226116	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3163	4844	0.652972749793559	21615	21654
G22317T(S:G252V)	1433	3434	0.4172976121141526	22315	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1109	2017	0.5498264749628161	21615	21811
T21802C(S:D80D) T21810C(S:V83A)	875	8130	0.10762607626076261	21799	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	647	4331	0.1493881320711152	22881	22942
T22200A(S:V213E)	624	1213	0.5144270403957131	22199	22219
A22320G(S:D253G)	593	3457	0.17153601388487127	22319	22321
C23854A(S:N764K)	589	776	0.759020618556701	23822	23854
A23403G(S:D614G)	571	749	0.7623497997329773	23401	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	400	1549	0.2582311168495804	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	367	2973	0.1234443323242516	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	299	3442	0.08686809994189425	22811	22883
T22200A(S:V213E) G22317T(S:G252V)	287	1019	0.281648675171737	22199	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	280	1851	0.151269584008644	22784	22906
T23599G(S:N679K) C23604A(S:P681H)	254	488	0.5204918032786885	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21802C(S:D80D) T21810C(S:V83A)	243	2017	0.12047595438770452	21613	21811
A22786C(S:R408S) G22813T(S:K417N)	232	2258	0.10274579273693533	22782	22858
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	228	4848	0.04702970297029703	22887	22944
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	223	2431	0.09173179761415055	22811	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	197	1630	0.12085889570552147	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	194	4970	0.03903420523138833	22926	22996
C25000T(S:D1146D)	177	253	0.6996047430830039	24992	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	170	4949	0.034350373812891494	22881	22914
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	155	2716	0.05706921944035346	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	151	3983	0.037911122269646	22918	23013
T22942G(S:N460K) G22992A(S:S477N) A22994C(S:T478Q) C22995A(S:T478Q) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	144	2973	0.04843592330978809	22941	23031
T22200A(S:V213E) A22320G(S:D253G)	135	1012	0.13339920948616601	22193	22321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	133	2877	0.046228710462287104	22811	22903
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	127	1233	0.1030008110300081	23030	23109
(21632,9)(S:DEL25/27)	126	4901	0.02570903897163844	21620	21692
T22942G(S:N460K) G22992A(S:S477N)	121	5163	0.023435986829362775	22914	22992
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	119	1257	0.09466984884645982	23034	23115
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	115	530	0.2169811320754717	22784	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	111	3292	0.03371810449574727	22958	23041
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	111	2006	0.05533399800598205	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	108	3565	0.0302945301542777	22941	23018
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	101	983	0.10274669379450661	22778	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	844	0.11729857819905214	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	96	763	0.1258191349934469	22881	23064
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	94	983	0.09562563580874874	22779	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C	86	3003	0.02863802863802864	22805	22895
