Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	3908	10812	0.3614502404735479	23512	23525
A23403G(S:D614G)	3576	11467	0.3118513996686143	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	2055	7405	0.2775151924375422	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1636	3527	0.46385029770343067	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	782	2170	0.36036866359447006	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	613	3677	0.16671199347293988	23598	23605
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	462	2170	0.2129032258064516	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	457	4242	0.10773220179160774	23524	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	335	1241	0.26994359387590655	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	297	917	0.3238822246455834	23030	23107
A23063T(S:N501Y) T23075C(S:Y505H)	252	1501	0.16788807461692204	23061	23129
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	212	2599	0.08156983455175067	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	188	449	0.41870824053452116	22784	22859
T23075C(S:Y505H)	153	1651	0.09267110841913992	23074	23149
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	139	615	0.22601626016260162	22881	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	114	506	0.22529644268774704	23008	23104
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	98	498	0.19678714859437751	22978	23058
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	73	508	0.1437007874015748	22924	23013
G22813T(S:K417N) T22882G(S:N440K)	70	484	0.1446280991735537	22809	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	67	683	0.09809663250366032	22926	22997
T23599G(S:N679K)	66	4392	0.015027322404371584	23526	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	65	492	0.13211382113821138	22978	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	52	768	0.06770833333333333	22842	22914
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	51	684	0.07456140350877193	23018	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	49	352	0.13920454545454544	22812	22905
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	43	689	0.062409288824383166	22887	22944
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	39	405	0.0962962962962963	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	35	258	0.13565891472868216	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	31	388	0.07989690721649484	22881	22997
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	379	0.079155672823219	22978	23104
A23403G(S:D614G) T23599G(S:N679K)	27	2599	0.010388611004232396	23400	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	27	172	0.1569767441860465	22784	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	26	445	0.058426966292134834	22938	23024
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	23	208	0.11057692307692307	22782	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	22	715	0.03076923076923077	22915	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	20	210	0.09523809523809523	22881	23067
