Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	35980	60563	0.5940921024387827	21616	21652
T21810C(S:V83A)	28135	80494	0.3495291574527294	21809	21810
A23403G(S:D614G)	26876	34066	0.7889391181823519	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13918	29144	0.4775597035410376	21616	21810
G22317T(S:G252V)	12285	29339	0.41872592794573776	22316	22317
C25000T(S:D1146D)	7160	9789	0.7314332413934007	24999	25000
T22200A(S:V213E)	6851	16554	0.41385767790262173	22199	22200
A22786C(S:R408S) G22813T(S:K417N)	4862	31725	0.15325453112687154	22784	22828
G21718T(S:Q52H)	4482	84729	0.05289806323690826	21717	21724
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4387	46973	0.09339407744874716	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	4299	58654	0.0732942339823371	21717	21810
C23854A(S:N764K)	4245	5870	0.7231686541737649	23830	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	4193	55079	0.07612701755660052	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	4049	43676	0.09270537595017858	22812	22882
T23599G(S:N679K) C23604A(S:P681H)	2415	5066	0.4767074615080932	23598	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2387	21626	0.11037639877924721	22785	22942
T22200A(S:V213E) G22317T(S:G252V)	2368	9716	0.2437216961712639	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2332	10613	0.21973051917459718	21980	22006
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2129	61019	0.03489077172683918	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2126	28665	0.0741671027385313	22881	23031
C21618T(S:T19I)	2107	62738	0.03358411170263636	21546	21619
C23525T(S:H655Y)	1829	5826	0.3139375214555441	23507	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1818	24534	0.07410124724871607	22785	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1816	64882	0.027989272833759748	22921	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1762	16427	0.10726243379801546	22881	23063
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1736	43343	0.04005260364995501	22941	23031
