Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	29438	36711	0.801884993598649	21616	21652
T21810C(S:V83A)	10142	20600	0.4923300970873786	21809	21810
C23854A(S:N764K)	7586	10902	0.6958356264905522	23830	23854
A23403G(S:D614G)	6799	7753	0.8769508577324906	23401	23403
C21618T(S:T19I)	5034	42255	0.11913383031593894	21552	21618
T23599G(S:N679K) C23604A(S:P681H)	3720	6774	0.5491585473870682	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3684	6379	0.5775199874588494	21616	21811
G22317T(S:G252V)	3080	9925	0.3103274559193955	22316	22317
T22200A(S:V213E)	2530	5426	0.46627349797272394	22199	22201
A22786C(S:R408S) G22813T(S:K417N)	1719	9489	0.18115712930761935	22784	22818
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1510	2038	0.7409224730127576	23598	23854
G22317T(S:G252V) A22320G(S:D253G)	1317	9863	0.13352935212410016	22314	22322
G22813T(S:K417N) T22882G(S:N440K)	1226	13015	0.09419900115251632	22812	22882
(21632,9)(S:DEL25/27)	1045	36882	0.02833360446830432	21621	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1030	16794	0.06133142789091342	22881	22942
A22320G(S:D253G)	1019	9993	0.10197137996597619	22319	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	946	16794	0.056329641538644754	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	945	19841	0.04762864774960939	22881	22904
C23123T(S:P521S)	928	3508	0.2645381984036488	23122	23193
G21718T(S:Q52H)	923	21210	0.043517208863743516	21716	21727
C25000T(S:D1146D)	885	1202	0.7362728785357737	24998	25000
A22101T(S:E180V) C22109G(S:Q183E)	838	3647	0.22977789964354264	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	763	3829	0.19926873857404023	21980	22011
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	687	10885	0.06311437758383096	21616	21720
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	685	7217	0.09491478453651102	22784	22905
G21718T(S:Q52H) T21810C(S:V83A)	683	13423	0.050882813082023394	21717	21811
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	632	11084	0.05701912666907254	22812	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	620	12383	0.05006864249374142	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	606	6564	0.0923217550274223	23030	23108
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	604	12383	0.04877654849390293	22941	23031
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	595	1558	0.38189987163029526	22100	22200
T22200A(S:V213E) G22317T(S:G252V)	572	3013	0.1898440092930634	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	568	3829	0.1483416035518412	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	567	6698	0.08465213496566139	23598	23673
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	536	6702	0.07997612652939422	23049	23115
C23664T(S:A701V)	527	13835	0.03809179616913625	23663	23711
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	499	16794	0.029712992735500775	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	444	6219	0.0713941148094549	22785	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	394	18518	0.02127659574468085	22887	22942
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	365	2063	0.1769268056228793	21910	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	365	18697	0.019521848424880996	22928	22996
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	344	2649	0.12986032465081163	22782	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	342	2063	0.16577799321376635	21980	22109
C23664T(S:A701V) C23854A(S:N764K)	337	5289	0.06371714879939497	23663	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E)	319	2063	0.1546291808046534	21980	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	316	20512	0.015405616224648986	22935	22995
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	309	14417	0.021433030450163003	22927	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	299	19520	0.015317622950819672	22917	22992
C22480T(S:F306F)	294	4295	0.06845168800931316	22433	22480
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	288	6219	0.04630969609261939	22784	22942
