Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	1159	1806	0.641749723145072	24417	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	710	1106	0.6419529837251357	23508	23605
A24424T(S:Q954H)	193	1806	0.10686600221483943	24416	24488
A23403G(S:D614G)	138	612	0.22549019607843138	23296	23404
G22317T(S:G252V)	136	205	0.6634146341463415	22315	22322
G22813T(S:K417N) T22882G(S:N440K)	133	320	0.415625	22801	22882
C23525T(S:H655Y)	123	1270	0.09685039370078741	23485	23551
C25416T(ORF3a:F8F)	121	399	0.3032581453634085	25371	25440
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	94	399	0.23558897243107768	25381	25440
(23334,1)(S:DEL592)	87	681	0.1277533039647577	23285	23336
(25262,1)(S:DEL1235)	71	202	0.35148514851485146	25248	25263
(25191,1)(S:DEL1211)	48	444	0.10810810810810811	25130	25192
(24253,1)(S:DEL898)	45	337	0.13353115727002968	24164	24255
(23345,1)(S:DEL596)	43	704	0.061079545454545456	23268	23349
A22101T(S:E180V) C22109G(S:Q183E)	41	86	0.47674418604651164	22047	22109
(24981,1)(S:DEL1141) C25000T(S:D1146D)	41	61	0.6721311475409836	24892	25000
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	1050	0.03428571428571429	23486	23606
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	35	100	0.35	22792	22968
G25429C(ORF3a:V13L)	31	399	0.07769423558897243	25381	25451
A24424T(S:Q954H) T24469A(S:N969K) (24472,1)(S:DEL971)	27	1806	0.014950166112956811	24406	24541
A24424T(S:Q954H) T24436C(S:A958A) T24469A(S:N969K)	24	1806	0.013289036544850499	24406	24502
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	23	741	0.0310391363022942	23505	23643
C22109G(S:Q183E)	20	89	0.2247191011235955	22026	22120
C23854A(S:N764K)	18	216	0.08333333333333333	23681	23859
T23599G(S:N679K) C23604A(S:P681H)	17	1176	0.01445578231292517	23579	23645
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	1049	0.015252621544327931	23471	23645
A24424T(S:Q954H) (24438,'A')(S:INS960) T24469A(S:N969K)	16	1806	0.008859357696566999	24406	24497
A24424T(S:Q954H) C24444A(S:T961K) G24445A(S:T961K) T24469A(S:N969K)	15	1806	0.008305647840531562	24406	24488
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15	26	0.5769230769230769	21587	21646
A24424T(S:Q954H) (24435,1)(S:DEL959) C24444A(S:T961K) G24445A(S:T961K) T24469A(S:N969K)	14	1806	0.007751937984496124	24406	24491
(24223,'T')(S:INS888)	12	463	0.02591792656587473	24144	24224
(22288,6)(S:DEL243/244) G22317T(S:G252V)	12	204	0.058823529411764705	22249	22328
C23360T(S:P600C) C23361G(S:P600C) A23362C(S:P600C) G23363T(S:G601*) A23366C(S:T602H) C23367A(S:T602H) A23368C(S:T602H) A23369T(S:N603Y) T23371C(S:N603Y) A23372T(S:T604*) C23373G(S:T604*) T23374A(S:T604*) C23376G(S:S605C) T23377C(S:S605C) A23378T(S:N606C) A23379G(S:N606C) C23380T(S:N606C) A23382C(S:Q607P) G23384T(S:V608*) T23385G(S:V608*) T23386A(S:V608*) G23387T(S:A609S) T23389C(S:A609S) G23390A(S:V610T) T23391C(S:V610T) T23392A(S:V610T) C23393G(S:L611D) T23394A(S:L611D) T23395C(S:L611D) T23396A(S:Y612T) A23397C(S:Y612T) C23399T(S:Q613*) A23400G(S:Q613*) G23401A(S:Q613*) G23405T(S:V615S) T23406C(S:V615S) A23408T(S:N616*) A23409G(S:N616*) C23410A(S:N616*) T23411C(S:C617H) G23412A(S:C617H) C23413T(S:C617H) A23414T(S:T618Y) C23415A(S:T618Y) A23416C(S:T618Y) G23417A(S:E619T) A23418C(S:E619T) A23419C(S:E619T) G23420A(S:V620M) C23422G(S:V620M) C23423T(S:P621F) C23424T(S:P621F) T23425C(S:P621F) G23426T(S:V622F) G23429T(S:A623W) C23430G(S:A623W) T23431G(S:A623W) A23432T(S:I624W) T23433G(S:I624W) T23434G(S:I624W) C23435T(S:H625C) A23436G(S:H625C) G23438C(S:A626Q) C23439A(S:A626Q) A23440G(S:A626Q) G23441T(S:D627C) A23442G(S:D627C) C23444T(S:Q628Y) A23446T(S:Q628Y) C23447A(S:L629N) T23448A(S:L629N) T23449C(S:L629N) T23452C(S:T630T) C23453A(S:P631R) C23454G(S:P631R) T23455G(S:P631R)	11	294	0.03741496598639456	23359	23455
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	11	100	0.11	22801	22968
(25191,1)(S:DEL1211) (25262,1)(S:DEL1235)	11	179	0.061452513966480445	25119	25285
G22813T(S:K417N)	11	337	0.032640949554896145	22792	22867
A24424T(S:Q954H) T24469A(S:N969K) (24536,'A')(S:INS993)	11	1052	0.010456273764258554	24406	24537
(24672,1)(S:DEL1038)	10	187	0.053475935828877004	24607	24687
C23277A(S:T572N) A23403G(S:D614G)	10	227	0.04405286343612335	23268	23444
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	132	0.07575757575757576	22808	22898
