Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	26621	49162	0.5414954639762418	22198	22317
C23854A(S:N764K) G23948T(S:D796Y)	24525	29187	0.8402713536848597	23845	23948
C25000T(S:D1146D)	20744	22316	0.9295572683276573	24995	25000
A23403G(S:D614G)	19777	67161	0.2944714938729322	23397	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	18927	36996	0.5115958481998054	21616	21819
C21618T(S:T19I) (21632,9)(S:DEL25/27)	18354	56678	0.32382935177670347	21617	21653
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	15346	16172	0.9489240662874103	25385	25584
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	12973	48220	0.26903774367482375	22199	22509
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12724	18280	0.6960612691466083	23400	23604
T24469A(S:N969K)	11819	13006	0.9087344302629555	24467	24532
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11428	32166	0.35528197475595347	22785	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	9159	20470	0.4474352711284807	22576	22813
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21789T(S:T76I) T21810C(S:V83A)	7786	36996	0.21045518434425342	21616	21823
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) A22115G(S:N185D) A22190G(S:I210V) T22200G(S:V213G)	7580	29621	0.25589953073832755	21986	22203
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) G22104C(S:G181A) C22109G(S:Q183E) T22200A(S:V213E)	7158	29621	0.24165288140170824	21986	22201
A23403G(S:D614G) G23417C(S:E619Q)	6970	67142	0.10380983587024516	23395	23430
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6963	32166	0.21647080768513338	22785	23098
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6818	32166	0.21196294223714482	22783	23105
T23174C(S:C538R) A23403G(S:D614G)	6746	47712	0.14139000670690813	23149	23439
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	6626	29621	0.2236926504844536	21986	22217
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6391	36996	0.17274840523299817	21616	21819
C23202T(S:T547I) A23403G(S:D614G) G23417C(S:E619Q)	5963	48107	0.12395285509385329	23201	23447
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5740	6839	0.8393039918116684	23598	23854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22801T(S:G413G) G22813T(S:K417N)	5639	20470	0.275476306790425	22575	22819
G21987A(S:G142D) (21991,2)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	5447	29621	0.1838898079065528	21986	22210
C23123A(S:P521T) A23403G(S:D614G)	5402	47706	0.11323523246551796	23109	23405
T22200A(S:V213E) G22317T(S:G252V) T22483C(S:T307T)	4685	48220	0.09715885524678557	22192	22509
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4295	32166	0.13352608344214387	22778	23110
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2682	20470	0.1310210063507572	22575	22817
A23403G(S:D614G) C23525T(S:H655Y) G23528T(S:V656F) T23599G(S:N679K) C23604A(S:P681H)	2301	18280	0.12587527352297592	23389	23606
C25416T(ORF3a:F8F)	2203	18425	0.11956580732700135	25380	25419
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1962	28351	0.06920390815138795	23823	24124
A23403G(S:D614G) T23428C(S:V622V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1910	18280	0.10448577680525165	23397	23604
G23948T(S:D796Y)	721	29629	0.024334267103175943	23947	23986
G22317T(S:G252V)	642	50028	0.012832813624370353	22316	22339
T22200A(S:V213E)	625	79494	0.00786222859586887	22163	22224
T21810C(S:V83A)	570	38070	0.014972419227738377	21809	21900
