Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	25764	32777	0.7860389907557128	21616	21652
A23403G(S:D614G)	17135	19128	0.8958071936428272	23400	23403
T21810C(S:V83A)	12609	23647	0.533217744322747	21809	21810
C23854A(S:N764K)	4953	6316	0.7841988600379988	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4444	7284	0.6101043382756727	21616	21810
G22317T(S:G252V)	3696	11648	0.3173076923076923	22316	22318
C21618T(S:T19I)	3604	36581	0.09852109018342856	21552	21618
A22320G(S:D253G)	3243	11736	0.2763292433537832	22319	22320
C23123T(S:P521S)	2660	9836	0.27043513623424154	23122	23193
T23599G(S:N679K) C23604A(S:P681H)	2596	3901	0.6654703922071263	23598	23673
T22200A(S:V213E)	1286	4032	0.3189484126984127	22199	22207
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1148	11036	0.10402319681043856	22881	22942
T22200A(S:V213D) G22201T(S:V213D)	1145	4031	0.28404862317042917	22195	22273
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1033	1115	0.9264573991031391	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	897	6328	0.14175094816687736	22784	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	746	4823	0.1546755131660792	22784	22905
G22813T(S:K417N) T22882G(S:N440K)	741	8589	0.08627314006287111	22811	22882
(21632,9)(S:DEL25/27)	652	32949	0.01978815745546147	21621	21652
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	639	8280	0.07717391304347826	22941	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	615	13933	0.04413981195722386	21614	21720
C23123T(S:P521S) A23403G(S:D614G)	613	1844	0.3324295010845987	23122	23403
C23291T(S:R577C)	571	27773	0.02055953624023332	23289	23291
G23205A(S:G548D)	540	23013	0.023464998044583497	23204	23210
T22200A(S:V213D) G22201T(S:V213D) A22320G(S:D253G)	522	3307	0.1578469912307227	22194	22320
T22200A(S:V213E) G22317T(S:G252V)	513	3343	0.15345498055638648	22199	22319
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	512	4261	0.12015958695141986	23030	23108
G21718T(S:Q52H)	505	25304	0.019957319000948468	21717	21727
G21718T(S:Q52H) T21810C(S:V83A)	499	15328	0.03255480167014614	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	492	13048	0.03770692826486818	22881	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	466	11036	0.0422254440014498	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	461	3904	0.11808401639344263	22784	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	443	7220	0.06135734072022161	22812	22898
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	384	8280	0.0463768115942029	22941	23031
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	352	4339	0.08112468310670662	23040	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	315	12241	0.025733191732701576	22887	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	311	3904	0.07966188524590163	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	281	5230	0.05372848948374761	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	280	4827	0.0580070437124508	22881	23031
C25000T(S:D1146D)	266	354	0.751412429378531	24997	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	265	4827	0.054899523513569505	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	252	2971	0.0848199259508583	22941	23103
T22200A(S:V213E) A22320G(S:D253G)	245	3307	0.07408527366192924	22194	22320
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	244	13592	0.017951736315479694	22935	22996
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	244	1575	0.15492063492063493	22779	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	236	7758	0.030420211394689353	22881	22997
T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	228	9645	0.02363919129082426	22917	23013
T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	221	8647	0.025557996993176825	22928	23018
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	221	12241	0.018054080548974758	22887	22943
