Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	45990	53436	0.860655737704918	21616	21646
C23525T(S:H655Y)	38232	121618	0.31436136098274925	23516	23525
C25416T(ORF3a:F8F)	34930	66378	0.5262285697068306	25385	25416
T24469A(S:N969K)	33156	41625	0.7965405405405406	24468	24472
A23403G(S:D614G) C23525T(S:H655Y)	28264	95436	0.29615658661301814	23402	23525
A23403G(S:D614G)	24917	131019	0.1901785237255665	23402	23403
C25000T(S:D1146D)	14528	19333	0.7514612320902084	24999	25000
G23948T(S:D796Y)	14345	16731	0.8573904727750882	23947	23962
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12812	35571	0.36018104635798825	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	10472	57160	0.18320503848845346	23598	23606
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9318	25304	0.3682421751501739	23402	23605
C25350T(S:P1263L)	8427	66942	0.1258850945594694	25348	25350
C21618T(S:T19I)	8422	62820	0.13406558420885067	21548	21618
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8398	27246	0.3082287308228731	22991	23075
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8225	10916	0.7534811286185416	23598	23854
A24424T(S:Q954H)	7380	25567	0.2886533421989283	24421	24424
C23854A(S:N764K)	7253	22006	0.32959192947377985	23845	23854
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6895	34866	0.19775712728732864	23012	23086
A24424T(S:Q954H) T24469A(S:N969K)	6875	17893	0.38422846923377857	24423	24469
C21721T(S:D53D)	6871	34215	0.20081835452287009	21718	21721
T23278C(S:T572T) C23525T(S:H655Y)	4684	36139	0.12961066991338996	23277	23525
G21987A(S:G142D)	4563	9095	0.5017042330951073	21986	21987
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4559	41527	0.10978399595443929	23039	23091
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	4538	25304	0.17933923490357256	23402	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4495	44692	0.10057728452519467	23054	23093
A25336T(S:E1258D)	4064	81234	0.050028313267843516	25331	25336
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	3903	19030	0.20509721492380453	21616	21721
A23063T(S:N501Y) T23075C(S:Y505H)	3663	48835	0.07500767891880823	23062	23113
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	3476	32837	0.105856198800134	22988	23063
C25162A(S:L1200L) C25163A(S:Q1201K)	3470	70278	0.049375337943595436	25157	25167
A23403G(S:D614G) G23426A(S:V622I)	3445	124158	0.027746903139547995	23402	23426
C23525T(S:H655Y) T23599G(S:N679K)	3240	43017	0.07531905990654858	23524	23599
A23403G(S:D614G) G23426A(S:V622I) C23525T(S:H655Y)	3223	95436	0.033771323190410325	23402	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	2953	32995	0.08949840884982573	22978	23058
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	2899	30801	0.0941203207688062	23402	23599
T22200G(S:V213G)	2877	5836	0.4929746401644962	22199	22200
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2744	20613	0.13311987580652987	23598	23673
G21987A(S:G142D) T22200G(S:V213G)	2370	3145	0.753577106518283	21979	22200
C23673T(S:S704L) C23854A(S:N764K)	2364	17250	0.13704347826086957	23669	23854
T22882G(S:N440K)	2301	23324	0.09865374721317098	22881	22888
T23278C(S:T572T) A23403G(S:D614G)	2072	52827	0.03922236735002934	23277	23403
T23075C(S:Y505H)	1970	51041	0.038596422483885506	23074	23149
C23673T(S:S704L)	1962	31219	0.06284634357282425	23672	23692
G22813T(S:K417N) T22882G(S:N440K)	1796	13545	0.13259505352528608	22812	22882
A22786C(S:R408S) G22813T(S:K417N)	1784	9562	0.18657184689395523	22784	22859
T23278C(S:T572T)	1758	91113	0.019294721938691514	23277	23285
G23948T(S:D796Y) C24198T(S:A879V)	1742	6611	0.26350022689456964	23947	24199
G23426A(S:V622I) C23525T(S:H655Y)	1537	104435	0.014717288265428256	23425	23525
C25162A(S:L1200L) C25163A(S:Q1201K) C25350T(S:P1263L)	1467	37617	0.03899832522529707	25157	25350
A25336T(S:E1258D) C25416T(ORF3a:F8F)	1464	33436	0.043785141763368826	25334	25416
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1435	7708	0.18617021276595744	22785	22882
C24198T(S:A879V)	1325	24529	0.05401769334257409	24160	24198
A23403G(S:D614G) G23426A(S:V622I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1278	25304	0.0505058488776478	23402	23605
T23278C(S:T572T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1236	7745	0.15958683021304068	23277	23605
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1207	10916	0.11057163796262368	23598	23854
(23230,1)(S:DEL557)	1195	39200	0.03048469387755102	23226	23238
(21790,3)(S:DEL77)	1065	32037	0.03324281299747167	21785	21807
C21721T(S:D53D) (21790,3)(S:DEL77)	1026	26208	0.03914835164835165	21720	21800
C21552T(ORF1b:N2695N)	938	35219	0.026633351316050994	21536	21565
G23426A(S:V622I)	923	134639	0.00685536880101605	23425	23449
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21790,3)(S:DEL77)	906	13949	0.06495089253709943	21613	21803
T23599G(S:N679K) C23604A(S:P681H) G23811A(S:S750N) C23854A(S:N764K)	849	10916	0.07777574203004764	23598	23854
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	836	9942	0.08408770871052103	22881	23086
G23426A(S:V622I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	777	28451	0.027310112122596746	23425	23605
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	734	3259	0.2252224608775698	22780	23088
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	729	3259	0.2236882479288125	22782	23075
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	724	9942	0.07282236974451821	22881	23075
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	707	5576	0.12679340028694405	22811	23088
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	704	34790	0.020235699913768324	22944	23013
(23155,2)(S:DEL532)	704	47679	0.0147654103483714	23151	23162
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	677	4380	0.1545662100456621	22779	23063
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	674	13114	0.051395455238676224	22881	23064
G22578A(S:G339D)	666	1591	0.4186046511627907	22576	22580
G23811A(S:S750N) C23854A(S:N764K)	639	21893	0.02918741150139314	23808	23854
T23278C(S:T572T) T23599G(S:N679K) C23604A(S:P681H)	638	7745	0.08237572627501615	23277	23605
T22882G(S:N440K) T22917A(S:L452Q)	621	21410	0.02900513778608127	22881	22917
T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	608	9942	0.06115469724401529	22881	23111
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	597	5576	0.10706599713055955	22811	23075
C25000T(S:D1146D) T25053C(S:V1164A)	590	15232	0.03873424369747899	24995	25053
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	582	7487	0.07773474021637505	22811	23063
A23403G(S:D614G) G23426A(S:V622I) T23599G(S:N679K) C23604A(S:P681H)	578	25304	0.022842238381283592	23402	23606
C25162A(S:L1200L) C25163A(S:Q1201K) C25416T(ORF3a:F8F)	563	17641	0.03191429057309676	25157	25416
C25162A(S:L1200L) C25163A(S:Q1201K) C25350T(S:P1263L) C25416T(ORF3a:F8F)	541	17641	0.030667195737203105	25157	25418
G22813T(S:K417N) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	510	5576	0.09146341463414634	22811	23096
A22786C(S:R408S) G22813T(S:K417N) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	509	3259	0.15618287818349186	22782	23091
G22992A(S:S477N) C22995A(S:T478K)	505	36981	0.01365566101511587	22935	22997
C25350T(S:P1263L) C25416T(ORF3a:F8F)	500	33663	0.014853102813177673	25338	25416
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) T23062C(S:T500T) A23063T(S:N501Y) T23075C(S:Y505H)	461	27246	0.01691991484988622	22989	23075
C21552T(ORF1b:N2695N) C21618T(S:T19I)	458	18243	0.025105519925450858	21547	21618
G21468T(ORF1b:M2667I) C21618T(S:T19I) (21632,9)(S:DEL25/27)	450	1150	0.391304347826087	21467	21654
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	435	1064	0.40883458646616544	22667	22697
(21632,9)(S:DEL25/27)	432	53557	0.008066172489123738	21620	21653
T23278C(S:T572T) C23525T(S:H655Y) T23599G(S:N679K)	432	9544	0.04526404023470243	23277	23599
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	432	13670	0.0316020482809071	22916	23075
C21552T(ORF1b:N2695N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	423	8859	0.04774805282763291	21551	21652
C23673T(S:S704L) G23811A(S:S750N) C23854A(S:N764K)	412	17250	0.02388405797101449	23669	23854
T22882G(S:N440K) T22917A(S:L452Q) A22934G(S:K458E)	403	19835	0.0203176203680363	22881	22934
G21987A(S:G142D) A22001G(S:K147E)	380	8757	0.04339385634349663	21980	22002
A23403G(S:D614G) G23426A(S:V622I) C23525T(S:H655Y) T23599G(S:N679K)	379	30801	0.012304795298853933	23402	23600
