Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	735	910	0.8076923076923077	25377	25434
G22317T(S:G252V)	511	745	0.6859060402684564	22307	22338
T21810C(S:V83A)	399	615	0.6487804878048781	21803	21817
C23525T(S:H655Y) G23562A	163	228	0.7149122807017544	23411	23562
(21764,6)(S:DEL69/70)	102	583	0.17495711835334476	21674	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	132	0.7121212121212122	22850	23097
C25000T(S:D1146D)	93	108	0.8611111111111112	24926	25069
T23385A	85	362	0.23480662983425415	23250	23385
A23403G(S:D614G)	84	271	0.30996309963099633	23325	23418
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	79	112	0.7053571428571429	22589	22781
A23403G(S:D614G) T23431C(S:A623A)	74	270	0.2740740740740741	23325	23465
C23854A(S:N764K)	65	71	0.9154929577464789	23762	23910
A23403G(S:D614G) C23525T(S:H655Y)	65	104	0.625	23325	23561
A24424T(S:Q954H) T24469A(S:N969K)	64	107	0.5981308411214953	24388	24472
T22200A(S:V213E) G22317T(S:G252V)	52	67	0.7761194029850746	22196	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	38	71	0.5352112676056338	21949	22098
C23525T(S:H655Y)	36	351	0.10256410256410256	23468	23561
A22320G(S:D253G)	31	745	0.04161073825503356	22207	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	31	98	0.3163265306122449	24387	24539
C25118T(S:L1186F) G25269A	30	78	0.38461538461538464	25117	25269
T22200A(S:V213E)	29	96	0.3020833333333333	22129	22243
C23601T T23752A(S:S730S)	20	115	0.17391304347826086	23600	23752
A22305C(S:Y248S)	18	711	0.02531645569620253	22207	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	24	0.7083333333333334	23325	23664
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	133	0.12030075187969924	22589	22736
A24652T	16	367	0.043596730245231606	24651	24802
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15	16	0.9375	21576	21725
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	132	0.10606060606060606	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	14	112	0.125	22589	22781
T23431C(S:A623A) C23525T(S:H655Y) G23562A	12	228	0.05263157894736842	23411	23562
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	152	0.07236842105263158	22978	23096
C23248T(S:F562F)	10	296	0.033783783783783786	23129	23260
(24768,1)(S:DEL1070)	10	261	0.038314176245210725	24738	24802
A22641C(S:N360T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	10	111	0.09009009009009009	22589	22781
