Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	350	488	0.7172131147540983	25381	25434
G22317T(S:G252V)	215	312	0.6891025641025641	22212	22346
T21810C(S:V83A)	110	166	0.6626506024096386	21782	21817
C23525T(S:H655Y) G23562A	106	136	0.7794117647058824	23411	23562
C25000T(S:D1146D)	57	88	0.6477272727272727	24932	25076
A23403G(S:D614G)	42	72	0.5833333333333334	23353	23468
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	38	488	0.0778688524590164	25377	25518
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	35	48	0.7291666666666666	21949	22098
A24424T(S:Q954H) T24469A(S:N969K)	34	73	0.4657534246575342	24400	24537
T22200A(S:V213E) G22317T(S:G252V)	31	35	0.8857142857142857	22129	22347
A22320G(S:D253G)	30	312	0.09615384615384616	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	28	35	0.8	22589	22781
T23385A	26	98	0.2653061224489796	23250	23385
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	23	65	0.35384615384615387	24387	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	60	0.36666666666666664	22850	23097
G21718T(S:Q52H) T21810C(S:V83A)	18	114	0.15789473684210525	21674	21900
C23525T(S:H655Y)	18	180	0.1	23481	23561
A23403G(S:D614G) C23525T(S:H655Y)	16	23	0.6956521739130435	23325	23561
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23664T	16	21	0.7619047619047619	23411	23664
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	13	488	0.02663934426229508	25377	25518
C23854A(S:N764K)	12	15	0.8	23690	23910
G22317T(S:G252V) C22326T(S:S255F)	11	312	0.035256410256410256	22207	22347
C23757T(S:T732I)	10	55	0.18181818181818182	23601	23836
