Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	301	855	0.352046783625731	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	210	371	0.5660377358490566	24421	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	81	297	0.2727272727272727	23505	23607
(23334,1)(S:DEL592)	74	238	0.31092436974789917	23322	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	67	249	0.26907630522088355	23471	23607
A24424T(S:Q954H)	65	375	0.17333333333333334	24413	24487
(25262,1)(S:DEL1235)	36	66	0.5454545454545454	25248	25263
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	31	502	0.061752988047808766	23593	23665
T24469A(S:N969K)	30	440	0.06818181818181818	24464	24488
C23525T(S:H655Y)	26	352	0.07386363636363637	23485	23551
C25416T(ORF3a:F8F)	24	58	0.41379310344827586	25381	25439
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	250	0.096	23486	23645
(24253,1)(S:DEL898)	19	115	0.16521739130434782	24217	24264
G22813T(S:K417N) T22882G(S:N440K)	17	99	0.1717171717171717	22791	22882
G22317T(S:G252V)	17	34	0.5	22249	22327
(24110,1)(S:DEL851)	16	45	0.35555555555555557	24016	24115
C25000T(S:D1146D)	16	32	0.5	24984	25065
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A	13	62	0.20967741935483872	22791	22898
A23403G(S:D614G)	12	339	0.035398230088495575	23322	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	11	80	0.1375	22801	22896
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	11	502	0.021912350597609563	23579	23664
(23334,1)(S:DEL592) A23403G(S:D614G)	10	124	0.08064516129032258	23322	23406
