Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	38565	74785	0.5156782777294913	23398	23403
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	23105	32818	0.7040343713815589	25385	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	22538	35302	0.6384340830547844	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19877	42171	0.4713428659505347	22785	23101
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	19340	24943	0.7753678386721725	22199	22484
T24469A(S:N969K)	18472	20918	0.8830672148388947	24465	24535
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18250	19922	0.9160726834655155	23402	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16340	45625	0.35813698630136986	21617	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	16333	23479	0.6956429149452702	21616	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	16255	29928	0.5431368618016573	21986	22202
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10955	42171	0.25977567522705175	22784	23106
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) T23904C(S:V781A)	10049	34664	0.28989729979229173	23598	23906
C25000T(S:D1146D)	9453	10168	0.9296813532651456	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	8028	29928	0.2682437850842021	21986	22202
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25603A(ORF3a:L71I)	7978	31639	0.25215714782388826	25384	25603
C23123A(S:P521T) C23266T(S:D568D) A23403G(S:D614G)	7538	53352	0.14128804918278604	23110	23403
C23854A(S:N764K) G23948T(S:D796Y)	5559	6689	0.8310659291373897	23847	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4607	23479	0.19621789684398824	21616	21822
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) C22916A(S:L452M) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4037	42171	0.09572929264186289	22783	23106
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4009	42171	0.0950653292547011	22778	23106
C23202T(S:T547I) A23403G(S:D614G)	3965	53804	0.07369340569474389	23197	23426
G21538T(ORF1b:V2691F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	3466	21735	0.1594662985967334	21533	21653
