Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9959	11972	0.8318576678917474	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6775	8282	0.8180391209852692	21615	21652
C23854A(S:N764K)	6220	7689	0.808947847574457	23829	23854
T21810C(S:V83A)	4242	6721	0.6311560779645886	21809	21810
C23202T(S:T547I)	4204	13901	0.3024242860225883	23201	23202
T23599G(S:N679K) C23604A(S:P681H)	3490	4872	0.7163382594417077	23598	23605
C25000T(S:D1146D)	2094	2512	0.8335987261146497	24998	25000
C21618T(S:T19I)	1200	9544	0.12573344509639564	21552	21618
C23202T(S:T547I) A23403G(S:D614G)	1075	3127	0.3437799808122801	23200	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1066	1138	0.9367311072056239	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1062	1594	0.6662484316185696	21615	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	469	5961	0.07867807414863277	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	447	2595	0.1722543352601156	22784	22905
G22813T(S:K417N) T22882G(S:N440K)	443	5041	0.08787938901011703	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	374	2084	0.17946257197696738	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	370	4453	0.08309005165057265	22941	23031
A22786C(S:R408S) G22813T(S:K417N)	320	3163	0.10116977552956054	22784	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	311	5961	0.05217245428619359	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	284	2442	0.1162981162981163	22881	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	278	4182	0.06647537063605931	22812	22902
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	275	6565	0.041888804265041886	22922	22995
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	269	5129	0.052446870735036066	22921	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	267	6757	0.039514577475210894	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	232	7084	0.03274985883681536	22881	22903
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	230	4453	0.05165057264765327	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	209	3347	0.06244397968329848	22811	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	209	6947	0.03008492874622139	22907	22992
