Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	107544	152941	0.7031731190459066	25385	25584
C25000T(S:D1146D)	51173	54351	0.9415282147522585	24998	25000
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	36641	152941	0.23957604566466809	25385	25584
C23854A(S:N764K) G23948T(S:D796Y)	36106	51836	0.6965429431283278	23843	23948
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	10937	50293	0.2174656512834788	23823	24124
C25416T(ORF3a:F8F)	3173	158319	0.020041814311611367	25383	25452
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V)	2473	154453	0.01601134325652464	25383	25538
G23948T(S:D796Y)	1912	53017	0.03606390403078258	23947	23953
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M)	1211	156980	0.007714358517008536	25383	25493
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	637	152941	0.004165004805774776	25380	25585
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	458	496	0.9233870967741935	23400	23607
G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	406	152941	0.0026546184476366704	25384	25585
C23854A(S:N764K)	298	51952	0.005736064059131506	23828	23903
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	181	152941	0.0011834629039956584	25377	25591
A25374C C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	181	149012	0.0012146672751187824	25373	25587
C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	154	152941	0.001006924238758737	25380	25587
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	144	152748	0.0009427292010370022	25379	25590
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	143	138771	0.0010304746668972624	25372	25640
C23854A(S:N764K) G23948T(S:D796Y) G24116A(S:A852T)	135	51035	0.002645243460370334	23826	24122
G23948T(S:D796Y) G24124C(S:K854N)	121	51474	0.002350701324940747	23823	24124
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	116	150474	0.0007708972978720576	25373	25591
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	101	152941	0.0006603853773677432	25372	25591
C25000T(S:D1146D) A25026G(S:Y1155C)	91	53856	0.001689691027926322	24776	25118
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) A25659T(ORF3a:T89T)	78	133089	0.0005860739805693934	25383	25660
A24935G(S:N1125D) C25000T(S:D1146D)	76	54274	0.0014003021704683642	24776	25047
A24968C(S:T1136P) C25000T(S:D1146D)	74	54298	0.0013628494603852813	24851	25118
C23854A(S:N764K) G23948T(S:D796Y) A24092T(S:I844F)	70	51272	0.0013652675924481197	23823	24095
A24877C(S:T1105T) C25000T(S:D1146D)	69	54032	0.001277021024578028	24776	25118
C23854A(S:N764K) G23948T(S:D796Y) A24121T(S:Q853H)	62	50977	0.001216234772544481	23827	24229
C25000T(S:D1146D) C25041G(S:T1160R)	60	53679	0.0011177555468619013	24924	25118
C23854A(S:N764K) G23948T(S:D796Y) G24124T(S:K854N)	58	50293	0.0011532420018690473	23823	24124
C25000T(S:D1146D) T25016G(S:L1152V)	57	54043	0.0010547156893584739	24776	25047
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) C25671G(ORF3a:H93Q)	57	129119	0.00044145323306407267	25372	25671
A25374C(S:H1271P) C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	56	149012	0.0003758086597052586	25373	25591
C23854A(S:N764K) G23948T(S:D796Y) G23957C(S:G799R)	54	51809	0.0010422899496226525	23827	24229
T24887C(S:F1109L) C25000T(S:D1146D)	52	54076	0.0009616095865078778	24776	25118
C24844G(S:V1094V) C25000T(S:D1146D)	51	53349	0.0009559691840521847	24776	25118
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) A25637T(ORF3a:N82I)	50	138771	0.00036030582758645537	25372	25652
C23825G(S:Q755E) C23854A(S:N764K) G23948T(S:D796Y)	49	51277	0.0009555941260214131	23824	23973
(25378,1)(S:DEL1273) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	49	152076	0.0003222073173939346	25375	25591
C25416T(ORF3a:F8F) G25483T(ORF3a:A31S) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	49	152941	0.00032038498505959813	25372	25592
C23854A(S:N764K) G23948T(S:D796Y) (24223,1)(S:DEL888)	49	50144	0.000977185705169113	23823	24229
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) A25625C(ORF3a:H78P)	47	140289	0.00033502270313424433	25378	25626
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	47	152941	0.0003073080468939003	25372	25591
C24865G(S:H1101Q) C25000T(S:D1146D)	46	53916	0.0008531790192150753	24776	25118
C25416T(ORF3a:F8F) T25529G(ORF3a:L46R) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	46	152941	0.00030076957781105133	25372	25591
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	45	152748	0.00029460287532406316	25379	25591
C23854A(S:N764K) G23948T(S:D796Y) T23967C(S:F802S)	45	51802	0.0008686923284815258	23828	24229
(25377,1)(S:DEL1273) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	44	151782	0.0002898894467064606	25374	25590
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	44	138771	0.00031706912827608074	25372	25672
T24923G(S:F1121V) C25000T(S:D1146D)	43	54220	0.0007930652895610476	24872	25118
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	43	150474	0.0002857636535215386	25372	25590
A24999T(S:D1146V) C25000T(S:D1146V)	43	54350	0.0007911683532658693	24776	25007
C23854A(S:N764K) G23948T(S:D796Y) T24088G(S:G842G) G24124C(S:K854N)	41	50293	0.0008152227944246714	23823	24229
A24862T(S:T1100T) C25000T(S:D1146D)	41	53901	0.0007606537912098106	24776	25030
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25578G(ORF3a:I62M) C25584T(ORF3a:T64T)	41	152941	0.00026807723239680663	25372	25614
A24424T(S:Q954H) T24469A(S:N969K)	40	43	0.9302325581395349	24165	24541
C23854A(S:N764K) G23948T(S:D796Y) (24226,1)(S:DEL889)	39	50113	0.0007782411749446251	23823	24229
T24995C(S:L1145L) C25000T(S:D1146D)	38	54347	0.0006992106280015456	24776	25033
C23854A(S:N764K) G23948T(S:D796Y) G24116A(S:A852T) G24124C(S:K854N)	37	50293	0.0007356888632612888	23823	24124
C23854A(S:N764K) G23948T(S:D796Y) T23967C(S:F802S) G24124C(S:K854N)	37	50293	0.0007356888632612888	23826	24229
C25416T(ORF3a:F8F) G25483A(ORF3a:A31T) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	36	152941	0.0002353848869825619	25372	25591
(25380,1)(S:DEL1274) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	35	152498	0.00022951120670435023	25377	25592
A24922G(S:T1120T) C25000T(S:D1146D)	35	54205	0.0006456968914306798	24776	25047
(23835,1)(S:DEL759) C23854A(S:N764K) G23948T(S:D796Y)	35	51834	0.0006752324728942393	23823	24229
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) A25637C(ORF3a:N82T)	33	138771	0.00023780184620706055	25372	25642
C25373T(S:H1271Y) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	33	147568	0.00022362571831291336	25372	25590
C23854A(S:N764K) C23934G(S:T791R) G23948T(S:D796Y)	31	51836	0.0005980399722200787	23823	24001
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25660C(ORF3a:V90L)	31	132932	0.00023320193783287697	25372	25661
C25000T(S:D1146D) G25033C(S:K1157N)	30	53772	0.0005579111805400581	24776	25035
G25538T(ORF3a:G49V)	30	154453	0.0001942338445999754	25377	25550
T24869G(S:F1103V) C25000T(S:D1146D)	30	53985	0.0005557099194220616	24851	25118
C23854A(S:N764K) G23948T(S:D796Y) A24103T(S:R847S)	28	51104	0.0005479023168440826	23823	24229
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	28	152941	0.00018307713431977036	25372	25591
C25000T(S:D1146D) T25016A(S:L1152I)	27	54043	0.0004996021686434876	24776	25047
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) C25642G(ORF3a:L84V)	27	137196	0.00019679874048806088	25377	25646
C23854A(S:N764K) G23948T(S:D796Y) G23948A(S:D796N)	27	51836	0.0005208735241916814	23823	24229
(25380,1)(S:DEL1274) C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	27	152498	0.00017705150231478445	25372	25599
G24858C(S:G1099A) C25000T(S:D1146D)	26	53885	0.0004825090470446321	24776	25118
C25416T(ORF3a:F8F) C25460G(ORF3a:A23G) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	26	152941	0.0001700001961540725	25375	25590
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25617C(ORF3a:K75N)	26	142710	0.00018218765328288137	25377	25618
G25135T(S:K1191N) C25416T(ORF3a:F8F)	26	34	0.7647058823529411	25080	25434
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25618C(ORF3a:G76R)	26	142316	0.00018269203743781444	25375	25619
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25578G(ORF3a:I62M) C25584T(ORF3a:T64T)	25	152941	0.00016346172707122354	25372	25673
A24862G(S:T1100T) C25000T(S:D1146D)	25	53901	0.00046381328732305525	24776	25047
C25000T(S:D1146D) G25049C(S:D1163H)	25	53109	0.00047073000809655613	24776	25050
C23854A(S:N764K) G23948T(S:D796Y) G23957C(S:G799R) G24124C(S:K854N)	24	50293	0.00047720358698029547	23823	24229
(25377,1)(S:DEL1273) C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T)	24	151782	0.00015812151638534215	25373	25631
C23854A(S:N764K) C23934G(S:T791R) G23948T(S:D796Y) G24124C(S:K854N)	24	50293	0.00047720358698029547	23823	24124
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25647C(ORF3a:L85F)	24	136661	0.00017561703777961525	25372	25655
(25379,1)(S:DEL1274) C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T)	23	152390	0.00015092853861801956	25372	25591
C23854A(S:N764K) G23948T(S:D796Y) T24088A(S:G842G) G24124C(S:K854N)	23	50293	0.0004573201041894498	23823	24229
C23854A(S:N764K) G23948T(S:D796Y) A24067C(S:K835N)	23	51492	0.00044667132758486754	23829	24069
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T) C25671G(ORF3a:H93Q)	23	129119	0.00017813025193813458	25372	25672
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25630C(ORF3a:V80L)	23	139775	0.00016455016991593632	25372	25634
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N) (24223,1)(S:DEL888)	22	50144	0.0004387364390555201	23823	24229
C24876G(S:T1105R) C25000T(S:D1146D)	22	54032	0.00040716612377850165	24776	25118
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25593C(ORF3a:K67N)	22	147923	0.00014872602637858886	25381	25594
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25677C(ORF3a:L95F)	22	2197	0.010013654984069186	25378	25677
C23854A(S:N764K) G23948T(S:D796Y) T23952G(S:F797C)	22	51826	0.0004244973565391888	23825	24229
C25416T(ORF3a:F8F) G25538T(ORF3a:G49V) C25584T(ORF3a:T64T) G25641C(ORF3a:L83F)	22	137333	0.00016019456357903783	25375	25643
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M) C25584T(ORF3a:T64T) A25659T(ORF3a:T89T)	22	133089	0.00016530291759649557	25372	25666
