Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	1527	2388	0.6394472361809045	23828	23854
T23599G(S:N679K) C23604A(S:P681H)	1403	2228	0.6297127468581688	23598	23659
C25350A(S:P1263Q)	1359	2506	0.5422984836392658	25314	25350
C25000T(S:D1146D)	1292	2012	0.6421471172962226	24998	25000
T21810C(S:V83A)	1265	4213	0.3002610966057441	21809	21812
G21718T(S:Q52H) T21810C(S:V83A)	1076	2992	0.35962566844919786	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1041	1545	0.6737864077669903	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	996	2621	0.3800076306753148	21616	21719
G21718T(S:Q52H)	996	4853	0.20523387595301876	21717	21721
C25350A(S:P1263Q) C25416T(ORF3a:F8F)	864	1090	0.7926605504587156	25348	25416
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	786	1796	0.4376391982182628	23054	23116
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	748	811	0.9223181257706535	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	641	3084	0.20784695201037615	21613	21646
T24469A(S:N969K)	609	1045	0.5827751196172248	24461	24471
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	487	984	0.4949186991869919	23030	23110
A24424T(S:Q954H)	457	1455	0.3140893470790378	24419	24424
(24930,3)(S:DEL1124)	433	2335	0.1854389721627409	24917	24937
C25416T(ORF3a:F8F)	431	1335	0.32284644194756557	25385	25421
A23063T(S:N501Y) T23075C(S:Y505H)	411	2221	0.18505177847816298	23062	23116
A24424T(S:Q954H) T24469A(S:N969K)	400	950	0.42105263157894735	24420	24469
(24930,3)(S:DEL1124) C25000T(S:D1146D)	361	1556	0.2320051413881748	24925	25000
T23075C(S:Y505H)	254	2475	0.10262626262626262	23074	23142
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	244	1545	0.15792880258899678	21615	21811
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	176	315	0.5587301587301587	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	136	420	0.3238095238095238	23008	23107
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	76	301	0.25249169435215946	22978	23063
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	70	2654	0.02637528259231349	21620	21719
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	277	0.15162454873646208	22978	23111
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	42	1565	0.0268370607028754	21620	21815
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	38	60	0.6333333333333333	22473	22607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	30	71	0.4225352112676056	21978	22033
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	636	0.04559748427672956	23018	23116
A23055G(S:Q498R) T23075C(S:Y505H)	23	1796	0.012806236080178173	23050	23116
(21632,9)(S:DEL25/27) T21810C(S:V83A)	22	1565	0.014057507987220448	21620	21824
T25211C(S:W1217R)	20	4065	0.004920049200492005	25206	25211
C22480T(S:F306F)	19	85	0.2235294117647059	22433	22514
C23604A(S:P681H)	18	2232	0.008064516129032258	23599	23662
C23604A(S:P681H) C23854A(S:N764K)	16	814	0.019656019656019656	23602	23865
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	14	84	0.16666666666666666	22554	22608
(21632,9)(S:DEL25/27)	12	3117	0.0038498556304138597	21618	21657
