Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4037	4626	0.872676178123649	23400	23403
C23854A(S:N764K)	1692	2124	0.7966101694915254	23845	23854
T23599G(S:N679K) C23604A(S:P681H)	1043	1404	0.7428774928774928	23598	23659
C21618T(S:T19I) (21632,9)(S:DEL25/27)	946	1223	0.7735077677841373	21614	21653
T21810C(S:V83A)	676	1215	0.5563786008230452	21809	21812
C25000T(S:D1146D)	650	1023	0.635386119257087	24997	25000
C23123A(S:P521T)	268	4865	0.05508735868448099	23117	23196
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	268	296	0.9054054054054054	23598	23854
C25416T(ORF3a:F8F)	234	276	0.8478260869565217	25385	25435
G23401T(S:Q613H) A23403G(S:D614G)	215	4624	0.04649653979238754	23367	23409
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	160	264	0.6060606060606061	21613	21811
C25000T(S:D1146D) A25045G(S:S1161S)	158	810	0.19506172839506172	24995	25047
C21618T(S:T19I)	140	1376	0.10174418604651163	21539	21621
G22317T(S:G252V)	110	230	0.4782608695652174	22314	22325
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	76	193	0.39378238341968913	21973	22010
G21777A(S:G72E) T21810C(S:V83A)	69	1098	0.06284153005464481	21772	21812
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	69	305	0.2262295081967213	22772	22813
T22200A(S:V213E)	53	218	0.24311926605504589	22192	22218
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	51	119	0.42857142857142855	22099	22200
C23525T(S:H655Y)	44	109	0.4036697247706422	23494	23525
C23123A(S:P521T) A23403G(S:D614G)	44	744	0.05913978494623656	23115	23403
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	179	0.2346368715083799	22772	22907
A25045G(S:S1161S)	41	858	0.047785547785547784	25043	25069
T22200A(S:V213E) G22317T(S:G252V)	40	79	0.5063291139240507	22192	22321
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	36	490	0.07346938775510205	22881	22944
C25416T(ORF3a:F8F) C25463T(ORF3a:T24I)	33	271	0.12177121771217712	25382	25479
(21632,9)(S:DEL25/27)	32	1232	0.025974025974025976	21620	21654
A22101T(S:E180V) C22109G(S:Q183E)	30	210	0.14285714285714285	22099	22119
A23403G(S:D614G) C23525T(S:H655Y)	29	71	0.4084507042253521	23402	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	28	43	0.6511627906976745	21977	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	28	99	0.2828282828282828	21972	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	24	364	0.06593406593406594	22941	23032
G22813T(S:K417N) T22882G(S:N440K)	22	365	0.06027397260273973	22801	22890
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	22	364	0.06043956043956044	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	21	304	0.06907894736842106	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	20	211	0.0947867298578199	22881	23031
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	44	0.4318181818181818	22563	22695
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E) T21810C(S:V83A)	17	264	0.06439393939393939	21606	21812
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	17	207	0.0821256038647343	22772	22890
C22109G(S:Q183E) T22200A(S:V213E)	16	121	0.1322314049586777	22103	22201
G21777A(S:G72E)	15	1246	0.012038523274478331	21706	21789
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	14	211	0.06635071090047394	22881	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	14	583	0.024013722126929673	21613	21762
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	580	0.02413793103448276	22840	22916
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	130	0.1076923076923077	22774	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	14	298	0.04697986577181208	22917	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	13	235	0.05531914893617021	22811	22943
