Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	719	1312	0.5480182926829268	21590	21647
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	653	785	0.8318471337579618	22989	23090
C25000T(S:D1146D)	623	744	0.8373655913978495	24901	25000
C21454G(ORF1b:Q2663E) C21618T(S:T19I) (21632,9)(S:DEL25/27)	370	1145	0.3231441048034934	21452	21653
A24424T(S:Q954H) T24469A(S:N969K)	359	409	0.8777506112469438	24396	24527
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	295	765	0.38562091503267976	23384	23604
A23403G(S:D614G) C23525T(S:H655Y) (23596,1)(S:DEL679) C23604A(S:P681H)	202	765	0.26405228758169935	23386	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	178	219	0.8127853881278538	22778	23023
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K) C23604A(S:P681H)	113	765	0.1477124183006536	23384	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	69	123	0.5609756097560976	21598	21798
T24469A(S:N969K)	64	481	0.13305613305613306	24452	24541
G21987A(S:G142D) (21990,3)(S:DEL144) T22200G(S:V213G)	53	106	0.5	21893	22243
G21987A(S:G142D) T22200G(S:V213G)	38	106	0.3584905660377358	21893	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) T21837C(S:F92S)	33	122	0.27049180327868855	21602	21900
A23403G(S:D614G)	20	792	0.025252525252525252	23269	23416
C21618T(S:T19I)	13	1330	0.009774436090225564	21495	21622
C25000T(S:D1146D) G25055A(S:D1165N)	12	726	0.01652892561983471	24905	25118
G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	785	0.014012738853503185	22978	23287
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	10	234	0.042735042735042736	22778	22998
C25000T(S:D1146D) A25102G(S:Q1180Q)	10	724	0.013812154696132596	24776	25118
