Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	465	717	0.6485355648535565	25377	25416
A22320G(S:D253G)	420	877	0.4789053591790194	22298	22334
T21810C(S:V83A)	333	680	0.48970588235294116	21791	21821
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	330	719	0.45897079276773295	22671	22781
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	319	707	0.4512022630834512	22663	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	293	526	0.5570342205323194	22851	23097
C25000T(S:D1146D)	266	302	0.8807947019867549	24939	25007
(21764,6)(S:DEL69/70)	259	621	0.4170692431561997	21702	21799
A23403G(S:D614G)	177	446	0.3968609865470852	23358	23406
T22200A(S:V213E) A22320G(S:D253G)	120	190	0.631578947368421	22196	22347
A23403G(S:D614G) C23525T(S:H655Y)	108	249	0.43373493975903615	23325	23561
C23525T(S:H655Y)	101	416	0.24278846153846154	23476	23561
A24424T(S:Q954H) T24469A(S:N969K)	86	136	0.6323529411764706	24389	24536
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	80	175	0.45714285714285713	21968	22098
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	526	0.1482889733840304	22850	23097
T22200G(S:V213G)	66	235	0.28085106382978725	22129	22243
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	60	113	0.5309734513274337	23325	23664
C23854A(S:N764K)	59	60	0.9833333333333333	23817	23910
T23385A	56	508	0.11023622047244094	23250	23385
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	38	787	0.048284625158831	22589	22691
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) (23040,3)(S:DEL494) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	526	0.06273764258555133	22850	23097
C24134A(S:L858I)	30	54	0.5555555555555556	24112	24136
G21987A(S:G142D)	29	175	0.1657142857142857	21973	22098
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	27	113	0.23893805309734514	23325	23664
T22200A(S:V213E)	26	235	0.11063829787234042	22130	22219
C23604A(S:P681H)	26	366	0.07103825136612021	23600	23664
(24868,1)(S:DEL1103)	26	410	0.06341463414634146	24787	24878
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	526	0.043726235741444866	22850	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	561	0.0338680926916221	22978	23097
C23525T(S:H655Y) C23604A(S:P681H)	19	177	0.10734463276836158	23411	23751
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	526	0.03612167300380228	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	775	0.024516129032258065	22637	22692
C22414T(S:T284T)	19	412	0.04611650485436893	22307	22449
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	17	559	0.03041144901610018	22850	22995
(24873,1)(S:DEL1105)	17	410	0.041463414634146344	24652	24878
G22317T(S:G252V)	17	882	0.01927437641723356	22207	22347
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	177	0.0903954802259887	23513	23664
G21987A(S:G142D) T22099A(S:L179L)	15	31	0.4838709677419355	21949	22099
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	15	580	0.02586206896551724	22850	22949
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	128	0.109375	24387	24539
T21810C(S:V83A) C21888T(S:T109I)	14	609	0.022988505747126436	21765	21900
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	13	175	0.07428571428571429	21949	22098
C23601T T23752A(S:S730S)	12	143	0.08391608391608392	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	11	11	1.0	21949	22192
T23599G(S:N679K) C23604A(S:P681H)	10	188	0.05319148936170213	23573	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	526	0.019011406844106463	22850	23097
C25118T(S:L1186F) G25269A	10	75	0.13333333333333333	25117	25269
