Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	20551	24737	0.8307798035331689	23830	23854
A23403G(S:D614G)	19011	20005	0.9503124218945264	23387	23403
T23599G(S:N679K) C23604A(S:P681H)	10764	14447	0.7450681802450335	23598	23659
G22317T(S:G252V)	5395	12081	0.44656899263306016	22316	22317
T22200A(S:V213E)	3082	7486	0.41170184344109	22199	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2884	3081	0.9360597208698475	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	2103	4528	0.4644434628975265	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1863	3987	0.4672686230248307	21980	22006
A22472C(S:K304Q)	1148	3621	0.3170394918530793	22459	22474
C22480T(S:F306F)	1066	3856	0.27645228215767637	22460	22480
C22109G(S:Q183E) T22200A(S:V213E)	1015	1776	0.571509009009009	22100	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	768	1827	0.42036124794745483	21980	22109
C22109G(S:Q183E)	721	3636	0.1982948294829483	22106	22109
G22317T(S:G252V) A22472C(S:K304Q)	528	1357	0.38909358879882094	22315	22508
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	424	660	0.6424242424242425	21980	22209
G22317T(S:G252V) C22480T(S:F306F)	388	1357	0.28592483419307296	22315	22508
G21987A(S:G142D) C22109G(S:Q183E)	268	1827	0.14668856048166393	21906	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	255	954	0.2672955974842767	22556	22599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	243	577	0.42114384748700173	22571	22697
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	225	472	0.4766949152542373	22773	22813
C23604A(S:P681H)	189	14559	0.012981660828353597	23603	23669
