Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	13600	16131	0.8430971421486578	24999	25000
C23854A(S:N764K)	4373	7722	0.5663040663040663	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	4289	4654	0.921572840567254	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	3477	4941	0.7037037037037037	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3405	13982	0.24352739236160778	23054	23099
G22578A(S:G339D) G22599C(S:R346T)	2985	6144	0.48583984375	22574	22599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2760	3367	0.8197208197208197	21616	21652
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2233	12950	0.17243243243243242	23030	23104
A22786C(S:R408S) G22813T(S:K417N)	2093	10864	0.19265463917525774	22785	22818
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1922	3475	0.5530935251798561	22774	22813
A24424T(S:Q954H)	1884	6659	0.2829253641687941	24421	24424
T22200G(S:V213G)	1856	3027	0.6131483316815328	22199	22200
G23948T(S:D796Y)	1845	4918	0.37515250101667347	23947	23962
T24469A(S:N969K)	1659	6306	0.2630827783063749	24468	24488
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1395	15159	0.09202453987730061	22941	23018
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1379	8886	0.15518793607922574	22881	23018
C23854A(S:N764K) G23948T(S:D796Y)	1352	3207	0.42157779856563765	23847	23954
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1346	5947	0.22633260467462585	22989	23075
G25244C(S:V1228L)	1205	11157	0.1080039437124675	25243	25244
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1186	4323	0.2743465186213278	22672	22692
A23063T(S:N501Y) T23075C(S:Y505H)	1185	15238	0.07776611103819399	23062	23141
G21987A(S:G142D)	1154	1907	0.605138961719979	21986	21987
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1059	7362	0.14384678076609617	23012	23075
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1059	15159	0.06985948941223036	22941	23018
A23403G(S:D614G)	975	1769	0.5511588468061052	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	966	8886	0.1087103308575287	22881	23020
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	804	13045	0.06163280950555768	22881	22942
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	796	2507	0.3175109692859992	22577	22692
C25416T(ORF3a:F8F)	785	4049	0.1938750308718202	25385	25416
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	686	1530	0.44836601307189544	22682	22813
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	648	2400	0.27	22881	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	646	4283	0.1508288582769087	22784	22917
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	640	5078	0.1260338716029933	22784	22893
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	597	10505	0.05683008091385055	22881	22997
T23075C(S:Y505H)	596	15850	0.03760252365930599	23074	23147
(21764,6)(S:DEL69/70)	547	1004	0.5448207171314741	21756	21780
T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	496	13261	0.0374029107910414	22916	23018
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	494	762	0.6482939632545932	23524	23604
G22578A(S:G339D)	473	6661	0.07101035880498424	22512	22579
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	452	8050	0.05614906832298137	23017	23096
