Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	906	1069	0.8475210477081384	25378	25434
G22317T(S:G252V)	547	683	0.8008784773060029	22207	22347
C23525T(S:H655Y) G23562A	222	320	0.69375	23411	23562
C25000T(S:D1146D)	122	138	0.8840579710144928	24926	25076
A23403G(S:D614G)	122	215	0.5674418604651162	23325	23439
T21810C(S:V83A)	118	364	0.3241758241758242	21785	21825
T23385A	113	341	0.3313782991202346	23250	23385
G21718T(S:Q52H) T21810C(S:V83A)	109	237	0.459915611814346	21675	21900
A23403G(S:D614G) C23525T(S:H655Y)	75	90	0.8333333333333334	23325	23561
T23599G(S:N679K) C23604A(S:P681H)	70	88	0.7954545454545454	23514	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	67	77	0.8701298701298701	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	57	62	0.9193548387096774	22659	22781
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	53	960	0.05520833333333333	25377	25518
T22200A(S:V213E)	49	111	0.44144144144144143	22129	22243
T22200A(S:V213E) G22317T(S:G252V)	38	50	0.76	22129	22347
C23854A(S:N764K)	38	40	0.95	23690	23910
A24424T(S:Q954H) T24469A(S:N969K)	35	86	0.4069767441860465	24388	24537
A24652T	34	362	0.09392265193370165	24651	24802
C25366A(S:V1268V) C25416T(ORF3a:F8F)	31	672	0.046130952380952384	25306	25434
C23601T T23752A(S:S730S)	31	125	0.248	23600	23752
C22480T(S:F306F)	28	53	0.5283018867924528	22432	22539
(22227,1)(S:DEL223) A22231C(S:L223F) G22317T(S:G252V)	25	667	0.037481259370314844	22207	22347
G24755T(S:V1065L)	25	298	0.08389261744966443	24654	24794
C25118T(S:L1186F) G25269A	24	89	0.2696629213483146	25117	25269
C23525T(S:H655Y)	23	435	0.052873563218390804	23411	23553
C21742T(S:S60S) T21810C(S:V83A)	22	237	0.09282700421940929	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	68	0.3088235294117647	22850	23097
G21718T(S:Q52H)	20	239	0.08368200836820083	21674	21790
C21742T(S:S60S)	20	238	0.08403361344537816	21673	21817
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	19	79	0.24050632911392406	24387	24539
(24684,'T')(S:INS1042)	14	363	0.03856749311294766	24652	24802
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	14	19	0.7368421052631579	22491	22642
C23664T(S:A701V)	13	248	0.05241935483870968	23601	23751
C23601T C23664T(S:A701V) T23752A(S:S730S)	13	125	0.104	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	68	0.19117647058823528	22850	23097
T21810C(S:V83A) T21889C(S:T109T)	13	307	0.04234527687296417	21765	21900
C23601T	12	248	0.04838709677419355	23600	23751
C23673T(S:S704L)	11	169	0.0650887573964497	23601	23751
G21718T(S:Q52H) C21781A(S:T73T) T21810C(S:V83A)	11	237	0.046413502109704644	21674	21824
C25378T C25416T(ORF3a:F8F)	11	1069	0.01028999064546305	25377	25470
(24776,1)(S:DEL1073)	10	299	0.033444816053511704	24738	24802
C23422G(S:V620V) C23525T(S:H655Y)	10	362	0.027624309392265192	23413	23561
