Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(21764,6)(S:DEL69/70)	441	508	0.8681102362204725	21674	21817
C23525T(S:H655Y) G23562A	227	273	0.8315018315018315	23411	23562
G22317T(S:G252V)	148	961	0.15400624349635797	22210	22347
T23385A	128	341	0.375366568914956	23250	23385
A23403G(S:D614G)	125	198	0.6313131313131313	23331	23467
C23601T T23752A(S:S730S)	46	89	0.5168539325842697	23600	23752
A23403G(S:D614G) C23525T(S:H655Y)	45	60	0.75	23325	23561
G21987A(S:G142D) T22099A(S:L179L)	45	48	0.9375	21949	22099
T21810C(S:V83A)	41	528	0.07765151515151515	21765	21900
C25416T(ORF3a:F8F)	39	723	0.05394190871369295	25377	25434
C23525T(S:H655Y)	36	370	0.0972972972972973	23412	23558
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	36	57	0.631578947368421	24387	24539
T22200G(S:V213G)	32	52	0.6153846153846154	22129	22243
C25000T(S:D1146D)	27	35	0.7714285714285715	24937	25076
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	26	30	0.8666666666666667	22589	22781
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	52	0.36538461538461536	22589	22736
(25441,1)(ORF3a:DEL18)	15	648	0.023148148148148147	25377	25458
A24424T(S:Q954H) T24469A(S:N969K)	15	65	0.23076923076923078	24388	24537
T22254C(S:I231T) A22320G(S:D253G)	13	874	0.014874141876430207	22207	22347
C25118T(S:L1186F) G25269A	13	44	0.29545454545454547	25117	25269
A24652T	13	299	0.043478260869565216	24651	24803
T23599G(S:N679K) C23604A(S:P681H)	12	25	0.48	23513	23665
C23854A(S:N764K)	11	14	0.7857142857142857	23690	23910
T23752A(S:S730S)	11	102	0.10784313725490197	23601	23752
A25338C(S:D1259A)	11	483	0.022774327122153208	25306	25434
(24752,3)(S:DEL1065)	10	209	0.04784688995215311	24652	24802
