Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3346	3973	0.8421847470425371	21565	21878
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2458	3048	0.8064304461942258	23401	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	196	4153	0.047194798940524925	21565	21658
T21810C(S:V83A)	127	4116	0.030855199222546162	21807	21900
A23403G(S:D614G)	97	3160	0.03069620253164557	23250	23403
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	3091	0.020058233581365253	23522	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) G21827A(S:G89S)	41	3973	0.010319657689403473	21565	21900
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	2954	0.012863913337846988	23250	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21648T(S:T29I) T21810C(S:V83A)	37	3973	0.00931286181726655	21565	21900
C21618T(S:T19I) C21629T(S:Q23*) (21632,9)(S:DEL25/27) T21810C(S:V83A)	35	3973	0.008809463881198087	21565	21900
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	34	3048	0.01115485564304462	23250	23607
A22786C(S:R408S) G22813T(S:K417N) G22857T(S:C432F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	33	80	0.4125	22778	23024
C21618T(S:T19I) T21628C(S:T22T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	31	3973	0.007802668009061163	21565	21900
T21581C(S:L7L) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	27	3973	0.006795872136924239	21565	21900
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	2954	0.008463100880162491	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	24	3048	0.007874015748031496	23250	23607
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	2954	0.007447528774542992	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	19	3048	0.006233595800524934	23384	23607
A22786C(S:R408S) G22813T(S:K417N) G22857T(S:C432F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	36	0.4444444444444444	22778	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21802C(S:D80D) T21810C(S:V83A)	11	3973	0.0027686886483765417	21565	21900
A23403G(S:D614G) C23525T(S:H655Y) C23604A(S:P681H)	10	3048	0.0032808398950131233	23384	23607
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	2954	0.003385240352064997	23250	23607
