Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(21764,6)(S:DEL69/70)	387	735	0.5265306122448979	21674	21817
G22317T(S:G252V)	332	1016	0.32677165354330706	22298	22338
C25416T(ORF3a:F8F)	266	898	0.2962138084632517	25380	25434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	264	676	0.3905325443786982	22850	23097
T21810C(S:V83A)	253	773	0.32729624838292365	21783	21823
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	246	463	0.531317494600432	22672	22781
A23403G(S:D614G)	187	543	0.3443830570902394	23326	23468
C25000T(S:D1146D)	180	231	0.7792207792207793	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	175	462	0.3787878787878788	22589	22781
C23525T(S:H655Y) G23562A	174	360	0.48333333333333334	23411	23562
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	123	676	0.1819526627218935	22850	23097
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) G23007C(S:G482A) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	676	0.14940828402366865	22850	23097
T22304C(S:Y248H)	91	898	0.10133630289532294	22298	22347
A24424T(S:Q954H) T24469A(S:N969K)	87	136	0.6397058823529411	24388	24537
A23403G(S:D614G) C23413T(S:C617C) C23525T(S:H655Y)	78	329	0.23708206686930092	23325	23561
A23403G(S:D614G) C23525T(S:H655Y)	77	329	0.23404255319148937	23325	23561
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	71	121	0.5867768595041323	23385	23664
T23385A	69	618	0.11165048543689321	23250	23385
C23854A(S:N764K)	67	72	0.9305555555555556	23690	23910
T22200G(S:V213G)	59	226	0.2610619469026549	22199	22243
T22200A(S:V213E) G22317T(S:G252V)	55	195	0.28205128205128205	22199	22347
C22188T(S:P209L) T22200G(S:V213G)	43	222	0.19369369369369369	22129	22243
G21987A(S:G142D) T22099A(S:L179L)	42	46	0.9130434782608695	21949	22099
C23525T(S:H655Y)	41	605	0.06776859504132231	23476	23550
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	40	145	0.27586206896551724	21949	22098
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	676	0.047337278106508875	22850	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	30	122	0.2459016393442623	24387	24539
C23525T(S:H655Y) C23604A(S:P681H)	29	166	0.1746987951807229	23411	23751
T23178C(S:V539A)	26	352	0.07386363636363637	23129	23277
G21987A(S:G142D)	26	146	0.1780821917808219	21949	21989
A23223G(S:E554G)	21	343	0.061224489795918366	23129	23277
G21987A(S:G142D) (21990,3)(S:DEL144)	20	145	0.13793103448275862	21949	22052
T24976C(S:Y1138Y) C25000T(S:D1146D)	19	231	0.08225108225108226	24926	25170
T21810C(S:V83A) G21867A(S:R102K)	18	640	0.028125	21765	21900
A24780G(S:K1073R)	18	427	0.04215456674473068	24729	24802
A23157T(S:N532I)	18	352	0.05113636363636364	23129	23277
C23601T T23752A(S:S730S)	18	154	0.11688311688311688	23600	23752
