Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	59891	167731	0.357065777942062	23524	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	50074	54250	0.9230230414746544	21616	21650
A23403G(S:D614G)	43637	182035	0.23971763671821353	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	43077	131022	0.32877684663644274	23402	23525
T24469A(S:N969K)	31979	39025	0.8194490711082639	24468	24471
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21076	50562	0.416834777105336	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15668	36053	0.4345824203256317	23402	23604
G23948T(S:D796Y)	12727	13638	0.9332013491714327	23947	23963
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12724	40495	0.31421163106556366	22991	23075
T23599G(S:N679K) C23604A(S:P681H)	12289	65110	0.18874212870526802	23598	23606
C25416T(ORF3a:F8F)	11525	61858	0.186313815512949	25385	25416
C25000T(S:D1146D)	9730	13740	0.7081513828238719	24999	25000
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8478	49392	0.1716472303206997	23012	23088
C21618T(S:T19I)	8111	64058	0.12661962596397014	21587	21618
C23854A(S:N764K)	7492	15105	0.49599470374048327	23845	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	7163	36053	0.19867972152109395	23402	23606
A24424T(S:Q954H)	7098	22513	0.31528450228756716	24414	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6985	7333	0.9525432974226101	23598	23854
A24424T(S:Q954H) T24469A(S:N969K)	5850	15134	0.3865468481564689	24421	24469
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5577	60526	0.09214221987245151	23039	23081
C23525T(S:H655Y) T23599G(S:N679K)	5528	61180	0.0903563255966002	23524	23599
C21595T(S:V11V)	4944	71705	0.06894916672477512	21591	21595
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	4833	43897	0.11009863999817755	23402	23599
T22882G(S:N440K)	4717	39024	0.12087433374333743	22881	22889
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4299	63295	0.06792005687653054	23054	23088
A25158G(S:D1199G)	3925	75668	0.05187133266374161	25157	25160
A23063T(S:N501Y) T23075C(S:Y505H)	3858	67459	0.05719029336337627	23061	23116
C25418A(ORF3a:T9K)	3838	61727	0.06217700520031753	25357	25418
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	3743	45816	0.08169635061987078	22989	23063
(25100,1)(S:DEL1181)	3498	54308	0.06441039994107682	25097	25160
