Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	270	318	0.8490566037735849	23826	23854
A23403G(S:D614G)	206	213	0.9671361502347418	23367	23403
T23599G(S:N679K) C23604A(S:P681H)	138	178	0.7752808988764045	23598	23677
T21810C(S:V83A)	59	161	0.36645962732919257	21803	21851
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	33	91	0.3626373626373626	21613	21732
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	31	31	1.0	23598	23854
G21761T(S:A67S) T21810C(S:V83A)	30	123	0.24390243902439024	21760	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26	103	0.2524271844660194	21611	21692
C25000T(S:D1146D)	20	26	0.7692307692307693	24970	25000
G21718T(S:Q52H)	14	155	0.09032258064516129	21701	21732
G21718T(S:Q52H) T21810C(S:V83A)	13	84	0.15476190476190477	21717	21813
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13	41	0.3170731707317073	21611	21830
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	12	84	0.14285714285714285	21613	21762
G22317T(S:G252V)	12	28	0.42857142857142855	22293	22324
G21761T(S:A67S)	11	181	0.06077348066298342	21685	21770
