Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	40466	46578	0.8687792520073855	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21442	28242	0.7592238510020537	21616	21646
C23854A(S:N764K)	16741	22162	0.7553921126252143	23830	23854
T21810C(S:V83A)	15302	27892	0.5486160906353076	21809	21811
T23599G(S:N679K) C23604A(S:P681H)	8741	14238	0.6139204944514679	23598	23659
C23123T(S:P521S)	8258	53540	0.15423982069480763	23122	23169
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4975	7913	0.6287122456716795	21615	21810
C23123A(S:P521T)	4936	53540	0.092192753081808	23122	23149
C25416T(ORF3a:F8F)	4055	4160	0.9747596153846154	25385	25429
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3123	3736	0.8359207708779444	23598	23854
C21618T(S:T19I)	2596	31001	0.08373923421825102	21545	21618
G22317T(S:G252V)	2548	7048	0.3615209988649262	22315	22317
C23123T(S:P521S) A23403G(S:D614G)	2206	11762	0.18755313722156097	23122	23403
T22200A(S:V213E)	1760	3178	0.5538074260541221	22199	22253
A22786C(S:R408S) G22813T(S:K417N)	1344	13521	0.09940093188373642	22784	22858
C23123A(S:P521T) A23403G(S:D614G)	1315	11762	0.11180071416425778	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1228	14223	0.08633902833438796	23598	23668
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1134	25461	0.044538706256627786	22881	22942
A22320G(S:D253G)	885	7068	0.12521222410865873	22319	22323
T22200A(S:V213E) G22317T(S:G252V)	817	2840	0.2876760563380282	22199	22317
C23664T(S:A701V)	810	28397	0.028524139873930345	23663	23707
C23664T(S:A701V) C23854A(S:N764K)	763	10632	0.07176448457486832	23662	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	638	25461	0.025057931738737677	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	627	10165	0.0616822429906542	22784	22906
G22813T(S:K417N) T22882G(S:N440K)	612	18352	0.033347863993025285	22809	22882
