Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	136	168	0.8095238095238095	25367	25419
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	115	142	0.8098591549295775	22589	22808
G22317T(S:G252V)	108	244	0.4426229508196721	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	69	136	0.5073529411764706	21674	21914
C25000T(S:D1146D)	63	90	0.7	24927	25076
A24424T(S:Q954H) T24469A(S:N969K)	59	81	0.7283950617283951	24388	24531
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	214	0.24766355140186916	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	50	80	0.625	22129	22347
C23525T(S:H655Y) G23562A	46	79	0.5822784810126582	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	214	0.2102803738317757	22850	23097
T21810C(S:V83A)	44	161	0.2732919254658385	21773	21914
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	214	0.17757009345794392	22850	23097
A23403G(S:D614G)	38	85	0.4470588235294118	23325	23419
A22320G(S:D253G)	36	244	0.14754098360655737	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	214	0.11682242990654206	22850	23097
T23385A	21	109	0.1926605504587156	23262	23385
C23854A(S:N764K)	18	22	0.8181818181818182	23690	23910
A23403G(S:D614G) C23525T(S:H655Y)	14	46	0.30434782608695654	23325	23561
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	20	0.7	23325	23664
C23525T(S:H655Y)	13	121	0.10743801652892562	23411	23561
C23625T(S:A688V)	13	78	0.16666666666666666	23601	23836
T21810C(S:V83A) T21916A(S:L118L)	13	14	0.9285714285714286	21765	21916
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	29	0.4482758620689655	21949	22098
C24961T(S:V1133V) C25000T(S:D1146D)	12	90	0.13333333333333333	24926	25076
(22858,'G')(S:INS433) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	214	0.056074766355140186	22850	23097
G23222A(S:E554K)	11	115	0.09565217391304348	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	214	0.0514018691588785	22850	23097
