Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	72	243	0.2962962962962963	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	60	93	0.6451612903225806	24408	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	106	0.44339622641509435	23485	23607
C25416T(ORF3a:F8F)	20	35	0.5714285714285714	25381	25462
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	90	0.14444444444444443	23471	23645
A24424T(S:Q954H)	12	98	0.12244897959183673	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	34	0.3235294117647059	22808	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	22	0.5	22791	22968
(23334,1)(S:DEL592)	10	72	0.1388888888888889	23322	23336
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	90	0.1111111111111111	23486	23607
C23854A(S:N764K)	10	64	0.15625	23765	23888
T24469A(S:N969K)	10	114	0.08771929824561403	24464	24545
