Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	16235	17570	0.9240182128628344	23400	23403
C23123T(S:P521S)	2221	8351	0.26595617291342355	23122	23193
C25000T(S:D1146D)	931	1283	0.72564302416212	24997	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	922	2303	0.4003473729917499	21980	22006
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	788	10916	0.07218761451080982	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	778	10916	0.07127152803224625	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	713	4606	0.15479808944854537	22784	22907
G22813T(S:K417N) T22882G(S:N440K)	712	8310	0.08567990373044525	22811	22882
A22786C(S:R408S) G22813T(S:K417N)	679	5914	0.11481230977341901	22783	22813
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	609	7805	0.07802690582959641	22941	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	576	11876	0.048501178848097	22926	22997
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	576	1059	0.5439093484419264	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	536	1190	0.4504201680672269	21980	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	534	3779	0.1413072241333686	22784	22942
C23123T(S:P521S) A23403G(S:D614G)	509	1619	0.3143915997529339	23122	23403
A22101T(S:E180V) C22109G(S:Q183E)	426	2249	0.1894175188972877	22098	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	397	12653	0.03137595827076583	22881	22907
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	383	6999	0.05472210315759394	22812	22905
