Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	239	396	0.6035353535353535	22217	22338
T21810C(S:V83A)	212	348	0.6091954022988506	21806	21824
C25416T(ORF3a:F8F)	195	382	0.5104712041884817	25377	25434
T25485C(ORF3a:A31A)	80	337	0.23738872403560832	25377	25499
(21764,6)(S:DEL69/70)	61	336	0.18154761904761904	21674	21771
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	83	0.7108433734939759	22850	23097
A23403G(S:D614G)	56	92	0.6086956521739131	23325	23468
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	54	110	0.4909090909090909	22589	22781
C25000T(S:D1146D)	53	64	0.828125	24927	25062
C23525T(S:H655Y) G23562A	44	75	0.5866666666666667	23411	23562
T23385A	40	134	0.29850746268656714	23250	23385
A21708G(S:H49R) T21810C(S:V83A)	33	294	0.11224489795918367	21674	21900
A24424T(S:Q954H) T24469A(S:N969K)	32	50	0.64	24388	24537
C25416T(ORF3a:F8F) C25452T(ORF3a:I20I)	29	348	0.08333333333333333	25377	25457
A22320G(S:D253G)	23	396	0.05808080808080808	22207	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	21	30	0.7	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	20	110	0.18181818181818182	22589	22781
C23854A(S:N764K)	19	23	0.8260869565217391	23762	23910
T22200A(S:V213E) G22317T(S:G252V)	19	47	0.40425531914893614	22129	22347
G22599T(S:R346I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	109	0.1743119266055046	22589	22781
T22200G(S:V213G)	17	55	0.3090909090909091	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	15	34	0.4411764705882353	23325	23561
T23599G(S:N679K) C23604A(S:P681H)	12	30	0.4	23525	23668
C23525T(S:H655Y)	11	113	0.09734513274336283	23478	23546
T24689C(S:C1043R)	10	129	0.07751937984496124	24652	24720
C23202A(S:T547K)	10	173	0.057803468208092484	23172	23277
