Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	35108	41103	0.8541468992530958	23598	23854
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	34299	97224	0.35278326339175514	22173	22513
A23403G(S:D614G)	32609	79576	0.40978435709259076	23397	23413
T24469A(S:N969K)	28825	35526	0.8113775826155492	24465	24532
G23311T(S:E583D) A23403G(S:D614G)	18506	79324	0.23329635419293027	23308	23439
T22200A(S:V213E) G22299T(S:R246I) G22317T(S:G252V)	17296	98489	0.17561352029160618	22173	22328
C23854A(S:N764K) G23948T(S:D796Y)	17191	24140	0.7121375310687655	23847	23948
C23202T(S:T547I) A23209G(S:T549T) A23403G(S:D614G)	16575	77773	0.21312023452869247	23200	23424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15332	25172	0.6090894644843476	21617	21652
T22200A(S:V213E) G22317T(S:G252V) C22323T(S:S254F) C22480T(S:F306F)	15151	97224	0.1558360075701473	22174	22510
T22200A(S:V213E) G22225T(S:S221S) G22317T(S:G252V)	12940	98489	0.1313852308379616	22184	22336
C25000T(S:D1146D)	12917	13440	0.9610863095238096	24998	25001
A22190G(S:I210V) T22200G(S:V213G) G22331A(S:G257S)	11212	98475	0.11385630870779385	22178	22338
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8074	9125	0.8848219178082192	21616	21813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7968	10984	0.7254187909686817	22784	23106
C23123T(S:P521S) C23127T(S:A522V) A23403G(S:D614G)	6807	77010	0.08839111803661862	23093	23412
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5419	23729	0.2283703485186902	23823	24124
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	4427	41103	0.10770503369583728	23593	23910
T24469A(S:N969K) G24743C	4079	33750	0.12085925925925926	24452	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2503	10984	0.22787691187181355	22784	23116
C25416T(ORF3a:F8F)	1646	1901	0.8658600736454498	25336	25434
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) T22609C(S:S349S) G22610T(S:V350F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1466	1709	0.8578115857226448	22575	22819
A24424T(S:Q954H) T24469A(S:N969K)	1135	1212	0.9364686468646864	24410	24476
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1094	1212	0.9026402640264026	23391	23605
C23854A(S:N764K)	927	66068	0.014030998365320579	23830	23897
T22200A(S:V213E) G22317T(S:G252V)	731	98489	0.007422148666348527	22161	22317
G23948T(S:D796Y)	727	24639	0.029506067616380534	23947	23956
G22317T(S:G252V) C22480T(S:F306F)	537	98532	0.005450006089392279	22316	22536
C22480T(S:F306F)	398	100926	0.003943483344232408	22467	22539
T21810C(S:V83A)	361	9527	0.03789230607746405	21809	21954
T22200A(S:V213E)	358	98966	0.003617403956914496	22157	22236
T23599G(S:N679K) C23604A(S:P681H)	316	42607	0.007416621681883259	23579	23659
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	300	9125	0.03287671232876712	21586	21960
T22200A(S:V213E) G22317T(S:G252V) C22323T(S:S254F)	287	98487	0.0029140901844913543	22164	22328
G22317T(S:G252V) C22323T(S:S254F) C22480T(S:F306F)	276	98532	0.0028011204481792717	22316	22522
G22299T(S:R246I) G22317T(S:G252V)	254	99713	0.0025473107819441797	22297	22371
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	225	94402	0.002383424079998305	22156	22546
C23202T(S:T547I) A23209G(S:T549T)	220	78733	0.00279425399768839	23178	23209
G22317T(S:G252V)	196	99798	0.001963967213771819	22316	22353
G23311T(S:E583D)	189	80088	0.002359904105483968	23308	23313
T22200A(S:V213E) G22203A(S:R214H) G22317T(S:G252V) C22323T(S:S254F) C22480T(S:F306F)	186	97224	0.0019131078745988645	22167	22520
G22331A(S:G257S)	148	99846	0.0014822827153816878	22330	22537
C23123T(S:P521S) C23127T(S:A522V)	124	78183	0.0015860225368686286	23080	23158
T22200A(S:V213E) G22225T(S:S221S) G22317T(S:G252V) C22480T(S:F306F)	123	97224	0.0012651197235250555	22158	22516
A22190G(S:I210V) T22200G(S:V213G)	114	98966	0.0011519107572297556	22156	22236
G25354C(S:V1264V) C25416T(ORF3a:F8F)	112	1901	0.058916359810625984	25080	25433
T22200A(S:V213E) G22225T(S:S221S)	110	98966	0.0011114928359234485	22156	22237
C21618T(S:T19I)	109	25283	0.004311197247162125	21327	21619
T22200A(S:V213E) G22299T(S:R246I) G22317T(S:G252V) (22541,1)(S:DEL328)	106	94402	0.0011228575665769792	22163	22546
C23604A(S:P681H) C23854A(S:N764K)	104	41113	0.0025296135042443997	23603	23861
T22200A(S:V213E) C22480T(S:F306F)	103	97224	0.00105940919937464	22157	22536
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	11161	0.008690977510975719	22874	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	97	9111	0.010646471298430469	21583	21956
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22543,1)(S:DEL328)	88	92657	0.0009497393613002795	22157	22547
T22200A(S:V213E) G22299T(S:R246I) G22317T(S:G252V) C22480T(S:F306F)	85	97224	0.000874269727639266	22156	22536
T22200A(S:V213E) G22225T(S:S221S) G22317T(S:G252V) (22541,1)(S:DEL328)	74	94402	0.0007838816974216647	22166	22546
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	74	25172	0.002939774352455109	21325	21661
