Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	206	306	0.673202614379085	22210	22339
C25416T(ORF3a:F8F)	177	246	0.7195121951219512	25377	25434
T21810C(S:V83A)	118	175	0.6742857142857143	21765	21900
C23525T(S:H655Y) G23562A	62	87	0.7126436781609196	23411	23562
T23218C(S:L552L)	44	124	0.3548387096774194	23129	23277
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	42	58	0.7241379310344828	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	35	49	0.7142857142857143	21949	22058
T22200A(S:V213E) G22317T(S:G252V)	32	37	0.8648648648648649	22196	22347
C25000T(S:D1146D)	31	51	0.6078431372549019	24928	25076
T23385A	29	84	0.34523809523809523	23250	23385
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	27	246	0.10975609756097561	25377	25518
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	27	209	0.1291866028708134	25377	25518
A23403G(S:D614G) C23525T(S:H655Y)	26	38	0.6842105263157895	23325	23561
A22320G(S:D253G)	24	306	0.0784313725490196	22264	22347
G21718T(S:Q52H) T21810C(S:V83A)	20	115	0.17391304347826086	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	59	0.2711864406779661	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	59	0.2542372881355932	22850	23097
A24652T	14	181	0.07734806629834254	24651	24802
T22200A(S:V213E)	14	52	0.2692307692307692	22129	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	59	0.2033898305084746	22850	23097
C23525T(S:H655Y)	12	134	0.08955223880597014	23411	23561
C23854A(S:N764K)	12	16	0.75	23690	23910
G22317T(S:G252V) C22329T(S:S256L)	12	306	0.0392156862745098	22207	22347
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	58	0.1896551724137931	22589	22781
C21676A T21810C(S:V83A)	11	115	0.09565217391304348	21675	21900
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	11	0.9090909090909091	22491	22642
A24424T(S:Q954H) T24469A(S:N969K)	10	24	0.4166666666666667	24388	24481
C25118T(S:L1186F) G25269A	10	31	0.3225806451612903	25117	25269
G21770T(S:V70F) T21810C(S:V83A)	10	175	0.05714285714285714	21764	21900
