Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	18527	19603	0.945110442279243	23401	23403
T21810C(S:V83A)	10510	17102	0.6145480060811601	21809	21810
C23854A(S:N764K)	7041	8737	0.8058830262103697	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6264	9694	0.6461728904476997	21615	21666
G22317T(S:G252V)	4710	14357	0.32806296580065475	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	3790	5424	0.6987463126843658	23598	23605
T22200A(S:V213E)	2907	5188	0.560331534309946	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2833	4171	0.679213617837449	21616	21810
G22317T(S:G252V) C22326T(S:S255F)	1620	14013	0.11560693641618497	22316	22326
A22320G(S:D253G)	1509	14405	0.10475529330093718	22315	22320
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1265	1356	0.9328908554572272	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	1048	4396	0.2383985441310282	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	984	10892	0.09034153507161219	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	871	5663	0.15380540349638	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	852	13098	0.06504809894640404	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	766	7458	0.10270850093858944	22785	22835
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	735	13098	0.05611543747136968	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	712	9947	0.07157937066452197	22941	23031
C25000T(S:D1146D)	629	780	0.8064102564102564	24997	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	615	4637	0.132628854863058	22784	22942
G22487C(S:E309Q)	592	4561	0.129796097347073	22433	22487
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	529	15415	0.03431722348361985	22844	22901
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	516	9010	0.05726970033296337	22812	22903
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	508	4335	0.11718569780853517	23030	23107
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	489	9947	0.04916055091987534	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	475	5380	0.08828996282527882	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	473	4637	0.10200560707353892	22785	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	448	14812	0.030245746691871456	22887	22944
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	439	11321	0.03877749315431499	22919	23013
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	428	14499	0.02951927719153045	22922	22995
T22200A(S:V213E) A22320G(S:D253G)	418	4348	0.09613615455381785	22199	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	393	5380	0.07304832713754647	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	371	6167	0.060158910329171394	22785	22882
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F)	369	4207	0.08771095792726408	22199	22327
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	360	14584	0.024684585847504114	22927	22996
C23188T(S:N542N)	359	20873	0.017199252623005798	23187	23196
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	343	7380	0.046476964769647695	22811	22942
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	330	15307	0.021558763964199385	22921	22992
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	323	14812	0.021806643262219823	22887	22945
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	323	9934	0.03251459633581639	22919	23018
A22320G(S:D253G) G22487C(S:E309Q)	320	2156	0.14842300556586271	22319	22487
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	316	2595	0.12177263969171484	22881	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C	315	9452	0.03332628015234871	22803	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	311	9114	0.03412332675005486	22881	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	310	4405	0.07037457434733257	23040	23104
(21632,9)(S:DEL25/27)	287	9877	0.029057406094968107	21621	21692
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	285	7962	0.03579502637528259	22927	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	284	9114	0.031160851437349132	22881	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	279	15392	0.018126299376299376	22918	22992
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	279	7946	0.03511200604077523	22922	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	271	11089	0.024438632879430065	22959	23041
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	268	7380	0.036314363143631435	22811	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	257	2926	0.08783321941216678	22941	23103
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	234	11089	0.021101992966002344	22954	23035
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	219	11237	0.019489187505561983	22919	23013
