Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	13371	14743	0.9069388862511022	24998	25000
C23854A(S:N764K)	7030	13815	0.5088671733622874	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	5049	6318	0.7991452991452992	23598	23607
A24424T(S:Q954H) T24469A(S:N969K)	3966	4673	0.8487053284827734	24421	24469
G23948T(S:D796Y)	3149	9335	0.3373326191751473	23947	23962
C23854A(S:N764K) G23948T(S:D796Y)	2111	5658	0.3731000353481796	23849	23948
A24424T(S:Q954H)	1730	6469	0.2674292780955325	24410	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1563	1797	0.8697829716193656	21616	21652
A22786C(S:R408S) G22813T(S:K417N)	1449	5461	0.2653360190441311	22785	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1449	8547	0.16953316953316952	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1382	7819	0.1767489448778616	22941	23023
C23799T(S:S746L) C23854A(S:N764K)	1370	11345	0.12075804319083297	23797	23854
T24469A(S:N969K)	1327	6277	0.2114067229568265	24468	24496
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1284	4042	0.3176645225136071	22881	23023
A23063T(S:N501Y) T23075C(S:Y505H)	1222	8322	0.1468397019947128	23062	23142
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1177	7059	0.16673749822921094	23054	23112
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1051	5836	0.18008910212474297	23030	23104
C23799T(S:S746L)	1016	14634	0.06942736094027607	23794	23799
G22578A(S:G339D) G22599C(S:R346T)	996	1704	0.5845070422535211	22571	22599
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	935	3014	0.3102189781021898	22939	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	924	5857	0.1577599453645211	22881	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	859	3950	0.21746835443037973	22989	23075
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	742	4738	0.1566061629379485	23008	23108
G24570T(S:S1003I)	741	4534	0.16343184825760917	24569	24575
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	694	1144	0.6066433566433567	22774	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	637	1527	0.4171578258022266	22785	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	630	10636	0.05923279428356525	22928	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	625	2171	0.2878857669276831	22784	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	576	1362	0.42290748898678415	22881	23075
T23075C(S:Y505H)	532	8879	0.05991665728122536	23074	23147
C25416T(ORF3a:F8F)	525	548	0.958029197080292	25385	25416
G23948T(S:D796Y) C23988T(S:P809L) G24007A(S:R815R)	495	6086	0.08133420966151823	23947	24007
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	445	2760	0.161231884057971	22812	22942
G24007A(S:R815R)	436	10868	0.04011777695988222	24006	24048
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	435	3849	0.11301636788776305	22811	22906
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	403	608	0.662828947368421	23597	23854
C23854A(S:N764K) G23948T(S:D796Y) C23988T(S:P809L)	399	4589	0.08694704728699063	23850	23988
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	395	2852	0.1384992987377279	22784	22883
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	391	1184	0.3302364864864865	22667	22693
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	377	1961	0.1922488526262111	22881	23063
C23988T(S:P809L) G24007A(S:R815R)	374	9511	0.03932288928608979	23987	24034
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	358	4065	0.08806888068880689	22940	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	358	4610	0.07765726681127982	22887	23023
T23599G(S:N679K) C23604A(S:P681H) C23799T(S:S746L)	299	1266	0.23617693522906794	23598	23802
T24469A(S:N969K) G24570T(S:S1003I)	285	2076	0.13728323699421965	24468	24577
C21618T(S:T19I)	282	2099	0.13434969032872796	21549	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	267	2445	0.10920245398773006	22784	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	265	9895	0.026781202627589692	22856	22906
G22813T(S:K417N) T22882G(S:N440K)	264	4988	0.05292702485966319	22812	22883
G23948T(S:D796Y) C23988T(S:P809L)	262	7806	0.033563925185754545	23939	23988
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	256	597	0.4288107202680067	22576	22691
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	238	6607	0.0360224004843348	22887	22997
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	234	431	0.54292343387471	22681	22813
C23799T(S:S746L) C23854A(S:N764K) G23948T(S:D796Y)	228	3685	0.061872455902306646	23798	23965
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	221	4398	0.05025011368804002	22881	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	217	1602	0.13545568039950062	22887	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	217	1037	0.20925747348119575	22812	23023
A24424T(S:Q954H) T24469A(S:N969K) G24570T(S:S1003I)	216	981	0.22018348623853212	24421	24577
C23854A(S:N764K) C23988T(S:P809L) G24007A(S:R815R)	187	3332	0.05612244897959184	23847	24034
A24424T(S:Q954H) T24469A(S:N969K) T24513C(S:L984P)	187	3095	0.06042003231017771	24420	24513
