Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	6245	6889	0.9065176368123095	24468	24484
C23525T(S:H655Y)	5553	14758	0.3762704973573655	23512	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5047	8047	0.6271902572387225	21616	21646
T21810C(S:V83A)	4765	8937	0.533176681212935	21809	21810
C25416T(ORF3a:F8F)	4300	4399	0.9774948852011821	25385	25416
A23403G(S:D614G)	4247	15624	0.2718253968253968	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3640	10809	0.33675640669812196	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2597	3443	0.7542840546035434	21615	21811
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1930	4160	0.4639423076923077	23524	23604
C23123A(S:P521T)	1363	3526	0.3865570051049348	23122	23170
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1007	2618	0.38464476699770817	23402	23604
G23948T(S:D796Y)	928	1013	0.9160908193484699	23947	23961
T23599G(S:N679K) C23604A(S:P681H)	738	5118	0.14419695193434937	23598	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	627	1475	0.4250847457627119	23054	23127
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	595	2618	0.22727272727272727	23402	23606
C25000T(S:D1146D)	499	591	0.8443316412859561	24998	25000
C23525T(S:H655Y) T23599G(S:N679K)	452	4958	0.09116579265832997	23524	23599
A24424T(S:Q954H)	418	1327	0.31499623210248684	24375	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	371	395	0.9392405063291139	23598	23854
A24424T(S:Q954H) T24469A(S:N969K)	329	865	0.38034682080924853	24420	24469
C23709T(S:T716I) C23854A(S:N764K)	324	745	0.4348993288590604	23704	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	311	3142	0.09898154042011457	23402	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	309	1319	0.23426838514025777	23030	23107
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	297	1791	0.1658291457286432	23062	23147
T23599G(S:N679K) C23604A(S:P681H) C23709T(S:T716I)	285	762	0.37401574803149606	23597	23712
C23709T(S:T716I)	250	1370	0.18248175182481752	23704	23711
T23075C(S:Y505H) C23123A(S:P521T)	246	2047	0.12017586712261846	23074	23151
C23854A(S:N764K)	219	969	0.2260061919504644	23834	23854
A22786C(S:R408S) G22813T(S:K417N)	216	568	0.38028169014084506	22784	22859
C21618T(S:T19I)	198	8258	0.023976749818357956	21542	21620
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	187	778	0.2403598971722365	23030	23123
(21632,9)(S:DEL25/27)	185	8086	0.02287905021023992	21621	21647
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	137	939	0.14589989350372737	22881	22942
(21632,9)(S:DEL25/27) T21810C(S:V83A)	127	3467	0.03663109316411883	21620	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	114	2060	0.05533980582524272	23048	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	107	939	0.11395101171458999	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	99	237	0.4177215189873418	21978	22015
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	715	0.12727272727272726	23008	23106
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	90	721	0.12482662968099861	22978	23058
(24223,'T')(S:INS888)	81	1222	0.0662847790507365	24148	24229
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	78	1163	0.06706792777300086	22844	22909
G22813T(S:K417N) T22882G(S:N440K)	69	606	0.11386138613861387	22811	22887
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	63	680	0.09264705882352942	22939	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	60	742	0.08086253369272237	22926	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	56	955	0.05863874345549738	22917	22997
