Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	697	1241	0.5616438356164384	24413	24478
C25416T(ORF3a:F8F)	645	983	0.6561546286876907	25382	25439
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	329	644	0.5108695652173914	23505	23605
G22317T(S:G252V)	326	561	0.5811051693404634	22315	22317
G22813T(S:K417N) T22882G(S:N440K)	248	612	0.40522875816993464	22795	22882
A24424T(S:Q954H)	171	1242	0.13768115942028986	24416	24486
(24253,1)(S:DEL898)	137	329	0.41641337386018235	24217	24254
(25262,1)(S:DEL1235)	111	180	0.6166666666666667	25248	25263
A23403G(S:D614G)	107	532	0.20112781954887218	23296	23404
(23334,1)(S:DEL592)	95	638	0.14890282131661442	23268	23336
C23525T(S:H655Y)	66	753	0.08764940239043825	23485	23551
(24981,1)(S:DEL1141) C25000T(S:D1146D)	56	97	0.5773195876288659	24849	25000
C23854A(S:N764K)	54	313	0.17252396166134185	23681	23873
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	621	0.07568438003220612	23478	23607
G23401T(S:Q613H) A23403G(S:D614G)	45	532	0.08458646616541353	23285	23404
(24981,1)(S:DEL1141)	41	162	0.25308641975308643	24849	24982
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	35	178	0.19662921348314608	22791	22953
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	626	0.054313099041533544	23486	23607
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	74	0.44594594594594594	23005	23087
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	30	59	0.5084745762711864	22488	22599
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	28	178	0.15730337078651685	22800	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C	27	311	0.08681672025723473	22791	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	24	178	0.1348314606741573	22808	22947
G22317T(S:G252V) A22320G(S:D253G)	23	556	0.04136690647482014	22256	22327
(23816,1)(S:DEL753)	21	431	0.048723897911832945	23684	23819
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	21	303	0.06930693069306931	22806	22896
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	254	0.07874015748031496	22791	22898
G22317T(S:G252V) (22383,1)(S:DEL275)	19	184	0.10326086956521739	22242	22385
(24672,1)(S:DEL1038)	19	58	0.3275862068965517	24626	24687
(23835,1)(S:DEL759) C23854A(S:N764K)	18	313	0.05750798722044728	23681	23859
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	18	254	0.07086614173228346	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S) (22900,1)(S:DEL447)	17	215	0.07906976744186046	22791	22901
A24424T(S:Q954H) T24469A(S:N969K) (24472,1)(S:DEL971)	17	1241	0.0136986301369863	24406	24541
G22813T(S:K417N)	16	632	0.02531645569620253	22794	22866
(23345,1)(S:DEL596)	15	661	0.0226928895612708	23268	23359
A22320G(S:D253G)	11	557	0.019748653500897665	22306	22324
(23675,1)(S:DEL706)	10	103	0.0970873786407767	23671	23754
(23816,1)(S:DEL753) (23835,1)(S:DEL759)	10	368	0.02717391304347826	23681	23836
(24253,1)(S:DEL898) (24305,1)(S:DEL916)	10	118	0.0847457627118644	24144	24306
