Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	281	662	0.4244712990936556	25379	25434
(21764,6)(S:DEL69/70)	247	304	0.8125	21674	21790
G22317T(S:G252V)	176	538	0.3271375464684015	22306	22347
C23525T(S:H655Y) G23562A	131	172	0.7616279069767442	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	63	108	0.5833333333333334	24389	24536
G21987A(S:G142D) T22099A(S:L179L)	57	60	0.95	21949	22099
C25000T(S:D1146D)	54	85	0.6352941176470588	24926	25076
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	49	111	0.44144144144144143	22589	22781
T21810C(S:V83A)	42	317	0.13249211356466878	21765	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	41	111	0.36936936936936937	22589	22781
A23403G(S:D614G)	39	111	0.35135135135135137	23325	23468
C25416T(ORF3a:F8F) G25477A(ORF3a:V29I) A25512T(ORF3a:S40S)	36	592	0.060810810810810814	25377	25526
T23385A	31	145	0.21379310344827587	23250	23385
C23854A(S:N764K)	29	49	0.5918367346938775	23690	23910
C23601T T23752A(S:S730S)	25	92	0.2717391304347826	23600	23752
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	25	99	0.25252525252525254	24387	24539
G23401T(S:Q613H) A23403G(S:D614G)	24	111	0.21621621621621623	23338	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	60	0.38333333333333336	22850	23097
G22249T(S:L229F)	21	475	0.04421052631578947	22207	22347
A24652T	21	319	0.06583072100313479	24651	24802
C23525T(S:H655Y)	20	215	0.09302325581395349	23418	23561
A24652T (24798,1)(S:DEL1080)	19	181	0.10497237569060773	24651	24802
T24976C(S:Y1138Y) C25000T(S:D1146D)	19	85	0.2235294117647059	24926	25076
C23248T(S:F562F)	18	258	0.06976744186046512	23129	23277
C25118T(S:L1186F) G25269A	18	40	0.45	25117	25269
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	60	0.26666666666666666	22850	23094
G22630C(S:K356N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	16	111	0.14414414414414414	22589	22781
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	30	0.4666666666666667	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	12	83	0.14457831325301204	21949	22098
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	30	0.36666666666666664	23325	23664
A23801G(S:T747A) C23854A(S:N764K)	11	49	0.22448979591836735	23690	23910
T22200G(S:V213G)	11	29	0.3793103448275862	22129	22222
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	136	0.07352941176470588	22589	22736
A22320G(S:D253G)	10	538	0.01858736059479554	22207	22342
