Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	14893	15538	0.958488866005921	23401	23403
T21810C(S:V83A)	8074	15776	0.511790060851927	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7636	11126	0.6863203307567859	21615	21652
C23854A(S:N764K)	6582	9068	0.7258491398323776	23828	23854
T23599G(S:N679K) C23604A(S:P681H)	3597	5789	0.6213508377958197	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2365	3680	0.6426630434782609	21615	21810
G22317T(S:G252V)	2181	3971	0.5492319315033997	22316	22317
T21810C(S:V83A) (21887,3)(S:DEL110)	1809	8789	0.20582546364774149	21809	21895
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1306	1378	0.9477503628447025	23598	23854
C23741T(S:L727L) C23854A(S:N764K)	721	6583	0.10952453288774115	23738	23854
T22200A(S:V213E)	720	1323	0.54421768707483	22199	22273
(21887,3)(S:DEL110)	675	9186	0.07348138471587198	21842	21895
C23741T(S:L727L)	644	13567	0.047468121176383875	23737	23741
C21618T(S:T19I)	569	11718	0.048557774364225974	21541	21619
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	567	4744	0.11951939291736931	23598	23741
T22200A(S:V213E) G22317T(S:G252V)	483	1143	0.4225721784776903	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	356	2872	0.12395543175487465	22881	22942
C25000T(S:D1146D)	343	519	0.6608863198458574	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21887,3)(S:DEL110)	328	1435	0.22857142857142856	21616	21905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	311	2079	0.14959114959114958	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	248	1222	0.20294599018003273	22881	23031
G22813T(S:K417N) T22882G(S:N440K)	242	2238	0.10813226094727435	22805	22887
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	219	942	0.23248407643312102	22785	22943
(21632,9)(S:DEL25/27)	208	11254	0.018482317398258397	21621	21662
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	182	511	0.3561643835616438	22881	23064
A22474C(S:K304N)	177	1592	0.11118090452261306	22433	22474
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	173	1150	0.15043478260869564	22784	22907
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	164	3235	0.05069551777434312	22887	22982
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	163	2133	0.07641819034224097	22918	23018
A22786C(S:R408S) G22813T(S:K417N)	159	1514	0.10501981505944517	22782	22858
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	154	3060	0.05032679738562092	22922	22995
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) (21887,3)(S:DEL110)	145	1435	0.10104529616724739	21613	21895
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	143	3248	0.044027093596059115	22907	22992
(21632,9)(S:DEL25/27) T21810C(S:V83A)	139	3745	0.03711615487316422	21620	21812
G22317T(S:G252V) A22474C(S:K304N)	135	857	0.15752625437572929	22315	22474
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	127	1484	0.08557951482479785	22811	22943
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	117	2290	0.05109170305676856	22958	23041
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	113	2416	0.04677152317880795	22917	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	111	1995	0.055639097744360905	22881	22997
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	111	1646	0.06743620899149454	22922	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	109	1811	0.06018774157923799	22811	22905
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	104	342	0.30409356725146197	22779	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	102	3328	0.03064903846153846	22830	22901
C25000T(S:D1146D) A25045G(S:S1161S) C25046T(S:P1162S)	98	392	0.25	24997	25050
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	91	1270	0.07165354330708662	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	87	1467	0.05930470347648262	22881	23023
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	81	123	0.6585365853658537	22782	23064
C23604A(S:P681H)	71	5825	0.012188841201716738	23602	23677
A22786C(S:R408S) G22813T(S:K417N) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	69	634	0.10883280757097792	22778	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C	56	1895	0.02955145118733509	22798	22895
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	53	634	0.083596214511041	22778	22997
T21810C(S:V83A) (21887,3)(S:DEL110) C21888T	53	8789	0.006030265104107407	21788	21896
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	53	96	0.5520833333333334	22563	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	52	1595	0.03260188087774295	22881	23013
