Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2349	2694	0.8719376391982183	25377	25432
G22309T(S:L249F) G22317T(S:G252V)	801	1417	0.5652787579393084	22301	22341
T21810C(S:V83A)	517	974	0.5308008213552361	21787	21824
C25000T(S:D1146D)	331	430	0.7697674418604651	24937	25069
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	296	341	0.8680351906158358	21949	22048
C23525T(S:H655Y) G23562A	271	433	0.625866050808314	23411	23562
A23403G(S:D614G)	262	544	0.48161764705882354	23373	23466
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	225	404	0.556930693069307	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	225	281	0.800711743772242	22658	22781
A24424T(S:Q954H) T24469A(S:N969K)	198	426	0.4647887323943662	24391	24537
A23403G(S:D614G) C23525T(S:H655Y)	184	282	0.6524822695035462	23325	23561
T23385A	167	723	0.23098201936376211	23250	23385
C23854A(S:N764K)	142	162	0.8765432098765432	23690	23908
C25416T(ORF3a:F8F) (25427,2)(ORF3a:DEL13)	121	2693	0.04493130337913108	25377	25476
G22317T(S:G252V)	116	1417	0.08186309103740297	22298	22347
T22200A(S:V213E) G22309T(S:L249F) G22317T(S:G252V)	99	206	0.48058252427184467	22196	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	95	354	0.268361581920904	24387	24539
(21701,'T')(S:INS48) T21810C(S:V83A)	83	683	0.12152269399707175	21674	21900
G22317T(S:G252V) C22329T(S:S256L)	81	1417	0.05716302046577276	22215	22347
C23525T(S:H655Y)	79	783	0.10089399744572158	23411	23551
A24652T	75	1467	0.05112474437627812	24651	24802
G21718T(S:Q52H) T21810C(S:V83A)	71	683	0.10395314787701318	21674	21900
C23601T T23752A(S:S730S)	71	295	0.24067796610169492	23600	23752
T22200A(S:V213E)	70	293	0.23890784982935154	22145	22243
T23599G(S:N679K) C23604A(S:P681H)	62	132	0.4696969696969697	23525	23607
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	404	0.14356435643564355	22850	23097
(21784,1)(S:DEL75) T21810C(S:V83A)	51	972	0.05246913580246913	21771	21826
T22200A(S:V213E) G22317T(S:G252V)	50	206	0.24271844660194175	22199	22347
A23180T(S:N540Y)	48	636	0.07547169811320754	23129	23277
(25312,'G')(S:INS1251) C25416T(ORF3a:F8F)	44	1665	0.026426426426426425	25306	25454
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	42	335	0.1253731343283582	22589	22728
A22245T(S:D228V) G22317T(S:G252V)	39	1390	0.02805755395683453	22207	22347
C23601T	38	513	0.07407407407407407	23600	23751
A22296T(S:H245L) G22309T(S:L249F) G22317T(S:G252V)	34	1390	0.02446043165467626	22207	22347
C25118T(S:L1186F) G25269A	34	122	0.2786885245901639	25117	25269
T21799C(S:F79F) T21810C(S:V83A)	34	974	0.03490759753593429	21764	21900
