Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	84	145	0.5793103448275863	24421	24487
T23599G(S:N679K) C23604A(S:P681H)	68	379	0.17941952506596306	23579	23662
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	182	0.29120879120879123	23508	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	141	0.2127659574468085	23471	23607
A24424T(S:Q954H)	21	146	0.14383561643835616	24406	24488
A23403G(S:D614G)	20	159	0.12578616352201258	23322	23409
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	20	151	0.13245033112582782	23579	23666
C25416T(ORF3a:F8F)	19	46	0.41304347826086957	25380	25451
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	144	0.125	23486	23607
C23525T(S:H655Y)	17	223	0.07623318385650224	23485	23553
C23854A(S:N764K)	14	117	0.11965811965811966	23681	23866
G22317T(S:G252V)	12	17	0.7058823529411765	22242	22324
(23334,1)(S:DEL592)	11	85	0.12941176470588237	23322	23336
(25262,1)(S:DEL1235)	11	53	0.20754716981132076	25248	25326
T24469A(S:N969K)	10	171	0.05847953216374269	24464	24548
