Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	266	591	0.4500846023688663	23581	23665
A24424T(S:Q954H) T24469A(S:N969K)	96	149	0.6442953020134228	24406	24487
C25416T(ORF3a:F8F)	93	158	0.5886075949367089	25381	25442
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	176	0.3352272727272727	23522	23642
T24469A(S:N969K)	48	289	0.16608996539792387	24464	24544
C23854A(S:N764K)	26	136	0.19117647058823528	23765	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	149	0.1476510067114094	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	147	0.11564625850340136	23471	23607
A24424T(S:Q954H)	17	150	0.11333333333333333	24406	24487
C25000T(S:D1146D)	15	25	0.6	24984	25007
A23403G(S:D614G)	12	119	0.10084033613445378	23322	23407
