Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	8243	15318	0.5381250816033425	24999	25000
C23854A(S:N764K)	5938	9555	0.6214547357404501	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	4200	5385	0.7799442896935933	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3575	15478	0.23097299392686393	23054	23099
A24424T(S:Q954H) T24469A(S:N969K)	3419	3567	0.9585085506027474	24421	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2568	14158	0.18138155106653484	23030	23104
G23948T(S:D796Y)	2462	6215	0.3961383748994369	23947	23961
A22786C(S:R408S) G22813T(S:K417N)	2162	12076	0.1790327923153362	22785	22817
T24469A(S:N969K)	2115	5763	0.3669963560645497	24468	24496
C25000T(S:D1146D) T25005C(S:F1148S)	2047	14693	0.13931804260532227	24998	25005
C24990T(S:P1143L) C25000T(S:D1146D)	2034	14180	0.14344146685472497	24988	25000
C23854A(S:N764K) G23948T(S:D796Y)	1740	3662	0.4751501911523758	23850	23952
A23063T(S:N501Y) T23075C(S:Y505H)	1544	17083	0.09038225136100217	23062	23140
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1319	2685	0.4912476722532588	22774	22813
G25157A(S:D1199N)	1301	13927	0.09341566740863072	25156	25157
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1190	4647	0.25607919087583386	22571	22599
C24896T(S:P1112S)	1163	15559	0.0747477344302333	24895	24899
C25416T(ORF3a:F8F)	1078	1748	0.6167048054919908	25385	25416
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1020	16495	0.06183692027887239	22940	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27)	876	1036	0.8455598455598455	21616	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	841	15024	0.05597710330138445	22881	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	780	5992	0.130173564753004	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	757	9017	0.0839525341022513	22881	23023
T23075C(S:Y505H)	732	17841	0.04102909029762906	23074	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	660	9033	0.07306542676851545	22881	23022
C25000T(S:D1146D) G25157A(S:D1199N)	657	6029	0.10897329573726987	24997	25158
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	653	16451	0.03969363564524953	22941	23023
G22578A(S:G339D) G22599C(S:R346T)	645	4682	0.13776164032464758	22571	22599
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	640	8343	0.07671101522234208	23012	23075
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013T(S:E484V) T23018G(S:F486V)	571	16495	0.034616550469839344	22940	23018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	561	5992	0.09362483311081442	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	542	11360	0.0477112676056338	22881	22997
A23403G(S:D614G)	528	1032	0.5116279069767442	23402	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	524	6406	0.08179831408054948	22785	22893
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	522	3055	0.17086743044189853	22671	22696
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	509	15024	0.03387912673056443	22881	22942
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	499	1114	0.447935368043088	22681	22813
G24004T(S:K814N)	496	6573	0.0754602160352959	24000	24039
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	493	4158	0.11856661856661857	22937	23075
C24896T(S:P1112S) C25000T(S:D1146D)	481	4226	0.1138192143871273	24895	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	476	5264	0.09042553191489362	22785	22917
G22578A(S:G339D) G22592T(S:A344S) G22599C(S:R346T)	462	4682	0.09867577958137548	22563	22599
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	459	9064	0.05063989408649603	23017	23094
G22578A(S:G339D)	438	5383	0.08136726732305406	22511	22578
T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	433	9064	0.04777140335392763	23013	23094
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	428	6701	0.06387106402029548	22784	22882
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013T(S:E484V) T23018G(S:F486V)	427	16495	0.025886632312822067	22939	23018
T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	425	9064	0.046888790820829654	23013	23104
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	422	514	0.8210116731517509	23598	23854
T22942A(S:N460K) (22950,1)(S:DEL464) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	404	16495	0.02449227038496514	22941	23018
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	401	8343	0.048064245475248714	23008	23104
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	400	2113	0.18930430667297682	22682	22775
A24424T(S:Q954H)	396	3963	0.09992429977289932	24420	24424
