Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	118	169	0.6982248520710059	22207	22326
C25416T(ORF3a:F8F)	116	189	0.6137566137566137	25377	25434
C23525T(S:H655Y) G23562A	42	67	0.6268656716417911	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	35	40	0.875	22589	22781
T21810C(S:V83A)	35	111	0.3153153153153153	21797	21825
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	34	189	0.17989417989417988	25377	25457
G21718T(S:Q52H) T21810C(S:V83A)	33	93	0.3548387096774194	21674	21821
C25000T(S:D1146D)	32	57	0.5614035087719298	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	63	0.3968253968253968	22850	23097
T21810C(S:V83A) G21874T(S:W104C)	22	106	0.20754716981132076	21765	21900
A23403G(S:D614G) A23414T(S:T618S) C23525T(S:H655Y)	20	50	0.4	23325	23554
(25390,1) C25416T(ORF3a:F8F)	19	189	0.10052910052910052	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	63	0.2857142857142857	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	18	22	0.8181818181818182	22199	22347
T23385A	15	81	0.18518518518518517	23250	23385
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	16	0.8125	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	12	19	0.631578947368421	21949	22098
T21802C(S:D80D) T21810C(S:V83A)	12	111	0.10810810810810811	21674	21900
A24424T(S:Q954H) T24469A(S:N969K)	10	17	0.5882352941176471	24388	24537
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	10	167	0.059880239520958084	25377	25518
