Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	9795	26061	0.37584896972487625	23524	23525
A23403G(S:D614G)	9700	29472	0.3291259500542888	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	6713	18723	0.35854296854136625	23402	23525
T24469A(S:N969K)	4063	4725	0.8598941798941799	24468	24477
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3047	6648	0.4583333333333333	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1680	4036	0.41625371655104065	23402	23604
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	952	4036	0.2358771060455897	23402	23606
C25416T(ORF3a:F8F)	865	890	0.9719101123595506	25385	25437
T23599G(S:N679K) C23604A(S:P681H)	845	6808	0.1241186839012926	23527	23605
C23525T(S:H655Y) T23599G(S:N679K)	786	8029	0.09789513015319468	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	647	666	0.9714714714714715	21591	21652
C25000T(S:D1146D)	600	712	0.8426966292134831	24998	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	546	4945	0.11041456016177957	23402	23599
A24373T(S:S937S) A24424T(S:Q954H)	420	1303	0.32233307751343054	24368	24424
A24424T(S:Q954H) T24469A(S:N969K)	276	904	0.3053097345132743	24421	24470
A24373T(S:S937S)	206	1491	0.1381623071763917	24360	24376
C21618T(S:T19I)	158	837	0.18876941457586618	21545	21618
A24373T(S:S937S) A24424T(S:Q954H) T24469A(S:N969K)	133	764	0.17408376963350786	24371	24470
A22786C(S:R408S) G22813T(S:K417N)	124	295	0.42033898305084744	22784	22860
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	103	397	0.2594458438287154	22881	22944
G23948T(S:D796Y)	83	86	0.9651162790697675	23946	23965
A24373T(S:S937S) T24469A(S:N969K)	78	764	0.10209424083769633	24327	24487
C23525T(S:H655Y) C23536A(S:N658K)	78	22062	0.0035354908893119393	23507	23538
T23599G(S:N679K)	65	8189	0.007937477103431432	23527	23599
A24424T(S:Q954H)	64	1444	0.0443213296398892	24415	24424
A23403G(S:D614G) C23525T(S:H655Y) C23536A(S:N658K)	54	15495	0.0034849951597289448	23401	23540
A23403G(S:D614G) T23599G(S:N679K)	52	4945	0.010515672396359959	23402	23599
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	49	369	0.13279132791327913	22926	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	44	258	0.17054263565891473	22917	23013
G22813T(S:K417N) T22882G(S:N440K)	37	293	0.12627986348122866	22809	22884
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	36	440	0.08181818181818182	22887	22965
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	31	211	0.14691943127962084	22811	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	30	169	0.17751479289940827	22785	22882
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	30	204	0.14705882352941177	22927	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	29	110	0.2636363636363636	22782	22943
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	26	85	0.3058823529411765	21968	22015
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	26	245	0.10612244897959183	22938	23024
C23525T(S:H655Y) C23536A(S:N658K) T23599G(S:N679K) C23604A(S:P681H)	25	6648	0.003760529482551143	23523	23607
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	142	0.1619718309859155	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	23	494	0.0465587044534413	22837	22912
T23269C(S:I569I)	20	7250	0.002758620689655172	23268	23358
T22200A(S:V213E) G22205C(S:D215H)	19	36	0.5277777777777778	22161	22209
T23269C(S:I569I) C23525T(S:H655Y)	19	3514	0.005406943653955606	23264	23525
(21632,9)(S:DEL25/27)	16	666	0.024024024024024024	21578	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	16	136	0.11764705882352941	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	135	0.1111111111111111	22782	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	193	0.07772020725388601	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	15	149	0.10067114093959731	22809	22943
G21987A(S:G142D)	15	86	0.1744186046511628	21906	21993
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	99	0.15151515151515152	22881	23067
C22109G(S:Q183E) G22113A(S:G184D)	14	59	0.23728813559322035	22075	22137
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	14	388	0.03608247422680412	22898	22992
