Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	230	290	0.7931034482758621	25384	25434
C25000T(S:D1146D)	151	165	0.9151515151515152	24937	25076
G22317T(S:G252V)	128	193	0.6632124352331606	22298	22347
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	131	0.35877862595419846	23513	23664
C23525T(S:H655Y) G23562A	45	179	0.25139664804469275	23411	23562
T21810C(S:V83A)	42	65	0.6461538461538462	21765	21900
G23792A(S:G744S)	40	86	0.46511627906976744	23690	23836
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	50	0.78	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	64	0.546875	23325	23664
A24424T(S:Q954H) T24469A(S:N969K)	26	37	0.7027027027027027	24390	24537
C23854A(S:N764K)	22	32	0.6875	23690	23910
T22200A(S:V213E) G22317T(S:G252V)	21	36	0.5833333333333334	22129	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	47	0.40425531914893614	22589	22781
A23403G(S:D614G) C23525T(S:H655Y)	15	83	0.18072289156626506	23325	23561
(21764,6)(S:DEL69/70)	14	62	0.22580645161290322	21674	21817
A23403G(S:D614G)	14	97	0.14432989690721648	23325	23468
G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	13	47	0.2765957446808511	22589	22781
C23525T(S:H655Y) C23604A(S:P681H)	10	131	0.07633587786259542	23412	23751
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	10	47	0.2127659574468085	22589	22781
G22317T(S:G252V) C22414T(S:T284T)	10	102	0.09803921568627451	22207	22449
G25401T(ORF3a:L3F) C25416T(ORF3a:F8F)	10	290	0.034482758620689655	25306	25457
