Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	278	627	0.4433811802232855	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	164	253	0.6482213438735178	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	75	176	0.42613636363636365	23505	23607
C23854A(S:N764K)	41	209	0.19617224880382775	23765	23858
C25416T(ORF3a:F8F)	39	71	0.5492957746478874	25381	25432
A23403G(S:D614G)	34	295	0.1152542372881356	23342	23425
(25262,1)(S:DEL1235)	26	136	0.19117647058823528	25248	25275
C25000T(S:D1146D)	26	68	0.38235294117647056	24992	25055
A24424T(S:Q954H)	26	266	0.09774436090225563	24413	24438
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	155	0.16129032258064516	23471	23645
C23525T(S:H655Y)	24	397	0.060453400503778336	23471	23551
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	156	0.10256410256410256	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A	15	59	0.2542372881355932	22791	22898
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	13	167	0.07784431137724551	23339	23529
A23403G(S:D614G) C23525T(S:H655Y)	13	167	0.07784431137724551	23333	23540
T23599G(S:N679K) C23604A(S:P681H) C23606A(S:R682R)	12	627	0.019138755980861243	23579	23705
T24469A(S:N969K)	12	299	0.04013377926421405	24464	24541
G22317T(S:G252V)	12	30	0.4	22242	22337
(24320,1)(S:DEL921)	11	68	0.16176470588235295	24226	24321
T23335C A23403G(S:D614G)	10	185	0.05405405405405406	23334	23420
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	10	293	0.034129692832764506	23268	23444
