Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6057	46481	0.13031130999763343	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5237	41483	0.12624448569293445	21615	21645
T21810C(S:V83A)	4448	9499	0.46825981682282347	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2129	3597	0.5918821239922157	21615	21810
C23854A(S:N764K)	1309	49471	0.026459946231125304	23830	23854
C23123A(S:P521T)	1272	19415	0.06551635333505022	23122	23193
C25000T(S:D1146D)	852	1097	0.7766636280765725	24996	25000
C21618T(S:T19I)	781	49584	0.01575104872539529	21597	21618
T23599G(S:N679K) C23604A(S:P681H)	386	28828	0.013389759955598723	23598	23677
C23123A(S:P521T) A23403G(S:D614G)	377	6016	0.06266622340425532	23122	23403
(23164,'A')(S:INS535)	317	31720	0.009993694829760404	23161	23203
(23887,'A')(S:INS776)	231	21723	0.010633890346637205	23822	23895
C23123T(S:P521S)	208	19415	0.010713365954159155	23122	23194
(21632,9)(S:DEL25/27)	193	41588	0.004640761758199481	21620	21654
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	185	11913	0.01552925375640057	23598	23854
(23143,'A')(S:INS528)	154	28260	0.0054493984430290165	23140	23197
(21632,9)(S:DEL25/27) T21810C(S:V83A)	108	3669	0.029435813573180702	21621	21810
C23123T(S:P521S) A23403G(S:D614G)	80	6016	0.013297872340425532	23121	23403
(23164,'AA')(S:INS535)	78	31720	0.002459016393442623	23160	23196
(21569,'T')(S:INS4)	75	40392	0.0018568033273915626	21562	21595
G23832A(S:G757D)	73	53784	0.0013572809757548714	23816	23833
C23286T(S:A575V)	72	65152	0.0011051080550098231	23280	23290
(23230,'A')(S:INS557)	70	58371	0.0011992256428706035	23227	23244
C23525T(S:H655Y)	66	183	0.36065573770491804	23498	23525
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	51	2297	0.02220287331301698	22571	22602
(23835,1)(S:DEL759)	45	52651	0.0008546846213747127	23827	23843
C23700T(S:A713V)	44	68476	0.0006425608972486711	23698	23733
A23800G(S:S746S)	43	57700	0.0007452339688041595	23769	23803
C23664T(S:A701V)	41	60893	0.0006733122033731299	23660	23713
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	40	2676	0.014947683109118086	22660	22704
C23833T(S:G757G)	39	53716	0.0007260406582768635	23779	23835
A23674G(S:S704S)	39	62306	0.0006259429268449266	23652	23692
G23205A(S:G548D)	38	48686	0.0007805118514562708	23204	23213
C23609T(S:R683W)	37	29580	0.0012508451656524679	23597	23673
A23691G(S:N710S)	37	67783	0.0005458595813109482	23690	23727
G22317T(S:G252V)	36	69	0.5217391304347826	22312	22326
G23412A(S:C617Y)	36	39747	0.0009057287342440939	23363	23418
(23164,1)(S:DEL535)	36	31720	0.0011349306431273644	23160	23215
(23666,1)(S:DEL703)	36	60979	0.0005903671755850375	23652	23749
T23686C(S:S708S)	36	65018	0.0005536928235257929	23684	23733
A23708G(S:T716A)	34	68263	0.0004980736270014502	23692	23726
G23811A(S:S750N)	33	55854	0.0005908260822859599	23774	23829
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	51	0.6470588235294118	23518	23605
A23847G(S:Q762R)	31	51361	0.0006035708027491677	23802	23853
T23840C(S:C760R)	31	52433	0.0005912307134819675	23808	23844
A23403G(S:D614G) C23525T(S:H655Y)	31	133	0.23308270676691728	23400	23525
(21569,1)(S:DEL4)	30	40270	0.0007449714427613609	21553	21586
(23712,1)(S:DEL718)	30	68517	0.00043784754148605456	23691	23721
(23670,'T')(S:INS704)	30	61887	0.0004847544718600029	23665	23678
(23816,'T')(S:INS753)	30	55412	0.0005413989749512741	23784	23825
(23712,'T')(S:INS718)	29	68537	0.00042312911274202254	23698	23730
T21607C(S:C15C)	29	41766	0.0006943446822774505	21593	21622
A23203G(S:T547T)	29	46621	0.0006220372793376375	23202	23203
A23759G(S:K733E)	29	68674	0.0004222849986894603	23754	23763
C23243T(S:P561S)	29	58817	0.0004930547290749273	23233	23249
C23809T(S:C749C)	29	56342	0.0005147137126832558	23762	23824
G23292A(S:R577H)	28	64230	0.0004359333644714308	23289	23296
(23164,'AAA')(S:INS535K)	28	31720	0.0008827238335435057	23148	23204
(23796,1)(S:DEL746)	28	57808	0.0004843620260171603	23769	23804
C25416T(ORF3a:F8F)	28	31	0.9032258064516129	25337	25419
A21603T(S:Q14L)	28	41444	0.0006756104623105878	21593	21606
