Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	22793	41610	0.5477769766882961	21616	21652
A23403G(S:D614G)	20179	23973	0.841738622617111	23402	23403
T21810C(S:V83A)	10547	52523	0.20080726538849647	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9396	24173	0.38869813428205024	21616	21810
G21718T(S:Q52H)	7415	54788	0.1353398554427977	21717	21721
T22200A(S:V213E)	4814	9050	0.5319337016574586	22199	22201
C23854A(S:N764K)	4577	7516	0.6089675359233635	23830	23854
G21718T(S:Q52H) T21810C(S:V83A)	3732	42106	0.08863344891464399	21717	21810
G22317T(S:G252V)	2737	13710	0.19963530269876004	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2548	29403	0.0866578240315614	21616	21718
T23599G(S:N679K) C23604A(S:P681H)	2388	5319	0.44895657078398193	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2045	2412	0.8478441127694859	23598	23854
A22320G(S:D253G)	1914	13809	0.1386052574407995	22319	22322
A22786C(S:R408S) G22813T(S:K417N)	1862	6814	0.27326093337246843	22784	22858
C25000T(S:D1146D)	1724	2744	0.6282798833819242	24998	25000
G21795T(S:R78M) T21810C(S:V83A)	1614	51662	0.031241531493167125	21794	21810
C23123T(S:P521S)	1219	8172	0.14916789035731767	23122	23172
G22813T(S:K417N) T22882G(S:N440K)	1196	8726	0.13706165482466193	22811	22882
C21618T(S:T19I)	1178	42912	0.02745152870991797	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21795T(S:R78M) T21810C(S:V83A)	1164	24173	0.048152897861250155	21616	21811
C21789T(S:T76I) T21810C(S:V83A)	1052	51243	0.020529633315769957	21788	21810
C22480T(S:F306F)	1039	6098	0.17038373237126928	22473	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1000	1973	0.5068423720223011	21980	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	999	24173	0.04132710048401109	21616	21811
(21632,9)(S:DEL25/27)	893	42191	0.021165651442250716	21621	21654
C23123T(S:P521S) A23403G(S:D614G)	837	3624	0.23096026490066227	23122	23403
G22317T(S:G252V) C22480T(S:F306F)	811	4651	0.17437110298860461	22316	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	808	5024	0.160828025477707	21980	22002
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	756	10895	0.06938962826984856	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21789T(S:T76I) T21810C(S:V83A)	741	24173	0.030654035494146362	21615	21811
G21785A(S:G75S) T21810C(S:V83A)	732	51125	0.014317848410757946	21784	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	653	3973	0.16435942612635288	21979	22109
C23525T(S:H655Y)	636	1513	0.4203569068076669	23500	23525
C22109G(S:Q183E)	585	5170	0.11315280464216634	22104	22109
T22200A(S:V213E) C22480T(S:F306F)	551	1308	0.4212538226299694	22199	22480
