Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	37812	46280	0.8170267934312878	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	34973	42700	0.81903981264637	21615	21645
C23854A(S:N764K)	12746	16886	0.754826483477437	23830	23854
T21810C(S:V83A)	11941	22680	0.5264991181657849	21809	21810
C21618T(S:T19I)	7723	50805	0.1520125971853164	21552	21618
T23599G(S:N679K) C23604A(S:P681H)	7078	11111	0.6370263702637027	23598	23605
C23123T(S:P521S)	5071	21419	0.23675241607918204	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3615	5954	0.6071548538797447	21614	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3457	11442	0.302132494319175	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2721	3009	0.9042871385842473	23598	23854
G23401T(S:Q613H) A23403G(S:D614G)	2713	46274	0.058629035743614125	23385	23406
C25000T(S:D1146D)	2357	3316	0.7107961399276237	24997	25000
C22109G(S:Q183E) T22200A(S:V213E)	1946	5730	0.33961605584642235	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1751	6277	0.2789549147682014	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1522	12046	0.12634899551718412	21615	21719
G21718T(S:Q52H) T21810C(S:V83A)	1512	14505	0.10423991726990693	21717	21811
C22109G(S:Q183E)	1424	12050	0.11817427385892117	22106	22109
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	1383	35646	0.03879818212422151	23368	23417
G21718T(S:Q52H)	1329	23515	0.056517116733999576	21713	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1151	2284	0.5039404553415061	21980	22201
C23123T(S:P521S) A23403G(S:D614G)	1043	4208	0.24786121673003803	23122	23403
T22200A(S:V213E)	970	7146	0.1357402742793171	22199	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	946	7769	0.1217659930492985	22881	22942
G22317T(S:G252V)	904	2296	0.39372822299651566	22315	22317
G21987A(S:G142D) C22109G(S:Q183E)	625	6277	0.0995698582125219	21906	22109
G22813T(S:K417N) T22882G(S:N440K)	550	5695	0.09657594381035997	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	496	3063	0.16193274567417565	22784	22907
A22786C(S:R408S) G22813T(S:K417N)	491	4395	0.11171786120591581	22783	22816
(21632,9)(S:DEL25/27)	486	42860	0.01133924405039664	21621	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22003,'AAC')(S:INS148N) G22021A(S:M153I)	441	11314	0.038978257026692595	21974	22025
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	406	11079	0.036645906670277104	21978	22033
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T) C23444T(S:Q628*)	396	23144	0.017110266159695818	23367	23444
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	390	5720	0.06818181818181818	22103	22201
A22108T(S:K182N) C22109G(S:Q183E)	384	12040	0.03189368770764119	22103	22113
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	367	5406	0.06788753237143914	22941	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	366	42700	0.008571428571428572	21535	21654
A22108T(S:K182N) C22109G(S:Q183E) C22185T(S:T208M) T22200A(S:V213E)	364	5720	0.06363636363636363	22103	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	326	2488	0.1310289389067524	22784	22942
G21987A(S:G142D) T22200A(S:V213E)	325	2284	0.14229422066549913	21906	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	321	6277	0.05113907917795125	21980	22113
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	303	736	0.4116847826086957	22571	22696
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	300	7769	0.03861500836658514	22881	22942
G21987A(S:G142D) C22000A(S:H146Q)	297	11442	0.02595700052438385	21905	22086
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	286	5954	0.048034934497816595	21616	21810
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	279	4726	0.05903512484130343	22812	22902
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	271	1179	0.22985581000848176	22568	22599
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	271	10955	0.024737562756732084	23598	23687
G21987A(S:G142D)	271	11590	0.02338222605694564	21907	21987
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	266	8965	0.029670942554378136	22864	22914
A22190G(S:I210V) T22200G(S:V213G) A22206G(S:D215G)	249	5581	0.04461566027593621	22148	22206
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	245	2330	0.10515021459227468	23030	23111
T22200A(S:V213E) G22317T(S:G252V)	245	802	0.3054862842892768	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	241	3103	0.07766677408959072	22881	23031
C23525T(S:H655Y)	236	830	0.28433734939759037	23497	23525
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	236	5406	0.0436551979282279	22941	23031
A23403G(S:D614G) C23525T(S:H655Y)	233	571	0.4080560420315236	23402	23525
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	227	8684	0.026140027637033623	22887	22945
C23664T(S:A701V)	221	21734	0.010168399742339192	23662	23726
C25000T(S:D1146D) A25045G(S:S1161S)	217	2509	0.08648864089278598	24991	25047
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	214	2488	0.0860128617363344	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	212	3103	0.06832097969706735	22881	23031
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	210	5406	0.038845726970033294	22941	23031
C23664T(S:A701V) C23854A(S:N764K)	199	8246	0.02413291292747999	23660	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	188	3322	0.056592414208308246	22784	22883
C23741T(S:L727L) C23854A(S:N764K)	182	12716	0.014312676942434727	23738	23854
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	181	563	0.32149200710479575	22753	22813
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	172	1417	0.1213832039520113	22663	22704
G21987A(S:G142D) A22108T(S:K182N) C22109G(S:Q183E)	165	6277	0.02628644256810578	21906	22113
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	163	2365	0.06892177589852008	23048	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	161	1398	0.11516452074391989	22881	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V)	151	6357	0.02375334277174768	22887	22986
A23403G(S:D614G) A23416T(S:T618T)	149	35652	0.004179288679456973	23356	23418
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22003,'AAC')(S:INS148N) G22021A(S:M153I) A22108T(S:K182N) C22109G(S:Q183E)	146	6277	0.02325951887844512	21975	22113
C23741T(S:L727L)	146	25373	0.005754148110195877	23736	23744
T22942G(S:N460K) G22992A(S:S477N)	144	9497	0.01516268295251132	22900	22992
