Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	32924	66613	0.4942578775914611	21617	21652
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28003	40625	0.6893046153846154	25384	25584
T22200A(S:V213E) G22317T(S:G252V)	24669	35958	0.6860503921241449	22199	22327
A23403G(S:D614G)	21201	41329	0.5129811996418979	23397	23405
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14867	32540	0.4568838352796558	21616	21811
T24469A(S:N969K)	13135	20509	0.6404505339119411	24452	24532
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	12950	40573	0.3191777783254874	21986	22201
C23123A(S:P521T) A23403G(S:D614G)	12454	35252	0.35328492000453876	23110	23416
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	12412	40573	0.3059177285386834	21986	22200
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25624T(ORF3a:H78Y)	10822	38212	0.28320946299591754	25383	25624
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	10503	40573	0.25886673403494936	21986	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9889	30169	0.3277868010209155	22781	23108
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	9780	14568	0.671334431630972	23598	23854
C23854A(S:N764K) G23948T(S:D796Y)	8762	19406	0.45150984231680924	23840	23948
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	8158	19189	0.42513940278284434	23823	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7794	30169	0.2583446584242103	22778	23083
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7650	35499	0.2154990281416378	22199	22521
C25416T(ORF3a:F8F)	6843	47797	0.1431679812540536	25381	25418
T24469A(S:N969K) G24743C	5931	19827	0.2991375397185656	24452	24743
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21764G(S:I68V) T21810C(S:V83A)	5683	32540	0.17464658881376768	21614	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5114	30169	0.16951175047233916	22778	23107
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4838	5246	0.9222264582539077	23401	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21772T(S:V70V) T21810C(S:V83A)	4582	32540	0.14081130915795945	21616	21822
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4058	30169	0.13450893301070635	22778	23116
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	3958	14568	0.2716913783635365	23598	23910
C25000T(S:D1146D)	3690	3916	0.942288049029622	24993	25002
T22200A(S:V213E)	2715	78326	0.03466281949799556	22163	22206
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	2345	32540	0.07206515058389674	21615	21960
C23854A(S:N764K)	1895	34764	0.05451041307099298	23830	23895
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1521	45456	0.03346092925026399	21974	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	1371	45456	0.0301610348468849	21963	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1201	45456	0.02642115452305526	21962	22109
