Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	12498	23616	0.5292174796747967	21809	21810
A23403G(S:D614G)	11984	14962	0.8009624381767143	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10336	23730	0.435566793088917	21615	21652
C23854A(S:N764K)	9916	12308	0.8056548586285343	23830	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5563	13412	0.41477781091559796	21980	22002
T23599G(S:N679K) C23604A(S:P681H)	5224	7829	0.6672627410908162	23598	23605
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	4578	23730	0.1929203539823009	21611	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3185	6317	0.5041950292860535	21616	21811
C22109G(S:Q183E) T22200A(S:V213E)	3062	5938	0.5156618390030313	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2901	6939	0.4180717682663208	21980	22109
C22109G(S:Q183E)	2638	12991	0.20306365945654684	22106	22109
T22200A(S:V213E)	2426	9465	0.2563127311146329	22199	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2212	12858	0.1720329755794058	21616	21721
A22320G(S:D253G)	2116	8121	0.2605590444526536	22319	22320
G22317T(S:G252V)	2080	8091	0.257075763193672	22316	22317
T23296C(S:D578D)	2047	20936	0.09777416889568208	23295	23296
G21718T(S:Q52H)	1932	24650	0.07837728194726166	21713	21722
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1786	1917	0.9316640584246219	23598	23854
G21718T(S:Q52H) T21810C(S:V83A)	1608	14670	0.10961145194274029	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1469	2498	0.588070456365092	21980	22200
C21618T(S:T19I) C21627T(S:T22I) (21632,9)(S:DEL25/27)	1321	23730	0.055667930889169825	21611	21692
C21618T(S:T19I)	1148	25783	0.04452546251405965	21543	21618
T23296C(S:D578D) A23403G(S:D614G)	998	8652	0.11534905224225613	23295	23403
G21987A(S:G142D) C22109G(S:Q183E)	977	6939	0.1407983859345727	21912	22109
C22480T(S:F306F)	833	3334	0.2498500299940012	22433	22480
