Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6912	8350	0.8277844311377246	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	3032	3334	0.9094181163767247	24421	24469
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2978	10720	0.2777985074626866	23054	23099
C23854A(S:N764K)	2695	4229	0.6372664932608182	23847	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2473	9711	0.2546596642982185	23030	23103
T23599G(S:N679K) C23604A(S:P681H)	1799	2959	0.6079756674552214	23598	23607
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1672	13698	0.12206161483428238	22940	23018
A22786C(S:R408S) G22813T(S:K417N)	1530	8081	0.18933300334117065	22785	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1371	1621	0.8457742134484886	21616	21652
C25416T(ORF3a:F8F)	1352	1989	0.6797385620915033	25385	25416
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1279	4373	0.292476560713469	22572	22599
T24469A(S:N969K)	1268	4652	0.2725709372312984	24468	24507
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1181	2256	0.5234929078014184	22774	22813
A24424T(S:Q954H)	1144	4597	0.24885795083750273	24420	24424
G23948T(S:D796Y)	1119	2639	0.4240242516104585	23947	23964
A23063T(S:N501Y) T23075C(S:Y505H)	1094	11889	0.09201783160905039	23062	23139
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1070	7169	0.14925373134328357	22881	23018
G22578A(S:G339D)	908	4939	0.1838428831747317	22563	22579
G22317T(S:G252V)	841	2141	0.3928070994862214	22315	22319
C23854A(S:N764K) G23948T(S:D796Y)	759	1573	0.4825174825174825	23847	23951
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	692	13698	0.05051832384289677	22941	23019
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	685	10616	0.06452524491333836	22881	22943
A23403G(S:D614G)	684	1233	0.5547445255474452	23401	23403
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	585	3135	0.18660287081339713	22662	22696
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	574	7163	0.08013402205779702	22881	23023
T22200A(S:V213E)	553	2008	0.27539840637450197	22198	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	538	13683	0.03931886282248045	22941	23023
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	494	7169	0.06890779746129168	22881	23022
T22200G(S:V213G)	450	2008	0.2241035856573705	22199	22201
T23075C(S:Y505H)	446	12369	0.03605788665211416	23074	23147
C25000T(S:D1146D) C25047T(S:P1162L)	432	6744	0.06405693950177936	24997	25047
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	432	8428	0.051257712387280496	22881	22997
G22577C(S:G339H) G22578A(S:G339H)	429	4886	0.08780188293082276	22555	22582
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	409	2889	0.14157147802007616	22940	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	393	4238	0.09273242095327985	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	391	3633	0.10762455271125791	22785	22905
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	390	971	0.4016477857878476	22681	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	348	1488	0.23387096774193547	22572	22696
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	332	3569	0.09302325581395349	22989	23075
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	330	15682	0.021043234281341666	22931	22997
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	315	550	0.5727272727272728	23524	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	314	2334	0.13453299057412169	22784	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	309	971	0.31822863027806386	21980	22018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	302	3569	0.08461753992715046	22989	23075
C22109G(S:Q183E)	296	1424	0.20786516853932585	22086	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	293	14088	0.02079784213515048	22937	23013
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	279	4280	0.06518691588785047	23008	23103
T24136C(S:L858L)	277	2178	0.12718089990817263	24132	24140
G21987A(S:G142D)	272	993	0.27391742195367574	21985	21987
G22775A(S:D405N)	271	3294	0.08227079538554949	22703	22775
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	269	1298	0.20724191063174113	22881	23075
