Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	18014	31736	0.5676203680362994	21616	21652
A23403G(S:D614G)	14321	15800	0.9063924050632911	23401	23403
T21810C(S:V83A)	13262	36567	0.3626767303853201	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7431	14237	0.5219498489850389	21615	21810
C23854A(S:N764K)	6100	9684	0.6299049979347378	23830	23854
G21718T(S:Q52H)	3680	39091	0.09413931595507917	21717	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3604	22481	0.16031315332947824	21615	21719
T23599G(S:N679K) C23604A(S:P681H)	3135	6426	0.48786181139122314	23598	23605
G21718T(S:Q52H) T21810C(S:V83A)	2983	26920	0.11080980683506686	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	2548	14434	0.17652764306498545	22785	22858
G22317T(S:G252V)	2424	6544	0.3704156479217604	22315	22317
C25000T(S:D1146D)	2275	3077	0.7393565160870978	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1936	2433	0.7957254418413481	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	1873	19366	0.09671589383455541	22809	22882
T22200A(S:V213E)	1801	6370	0.2827315541601256	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1519	6957	0.218341239039816	21980	22006
C21618T(S:T19I)	1365	33179	0.04114048042436481	21552	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1193	24306	0.049082531062289145	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	989	2052	0.4819688109161793	21980	22201
C22109G(S:Q183E) T22200A(S:V213E)	926	3604	0.25693673695893454	22108	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	917	11055	0.08294889190411578	22785	22906
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	914	4610	0.1982646420824295	21980	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	868	18709	0.046394783259393876	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	849	24306	0.034929647000740555	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	790	27643	0.02857866367615671	22881	22900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	732	9711	0.07537843682421996	22784	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	726	16505	0.04398667070584671	22812	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	725	14237	0.05092364964529044	21614	21810
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	673	9528	0.07063392107472712	23030	23104
C22109G(S:Q183E)	668	7083	0.09431032048566991	22102	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	663	4621	0.14347543821683617	22783	23031
C22480T(S:F306F)	585	2752	0.21257267441860464	22433	22480
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	581	2377	0.24442574673958772	22783	23063
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	559	9604	0.05820491461890879	23040	23111
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	544	26611	0.02044267408214648	22887	22943
G22317T(S:G252V) C22480T(S:F306F)	527	1832	0.2876637554585153	22315	22481
T22200A(S:V213E) G22317T(S:G252V)	525	2266	0.23168578993821712	22199	22319
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	495	28006	0.01767478397486253	22907	22992
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	493	1308	0.3769113149847095	22782	23107
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	471	7581	0.06212900672734468	22941	23103
G21987A(S:G142D) C22109G(S:Q183E)	461	4610	0.1	21909	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	454	11673	0.03889317227790628	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	444	12538	0.03541234646674111	22881	23031
(21632,9)(S:DEL25/27)	443	32027	0.013832079183189185	21621	21654
G21987A(S:G142D) T22200A(S:V213E)	436	2052	0.2124756335282651	21907	22201
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	425	18709	0.022716339729541932	22941	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	420	4621	0.09088941787491885	22779	23032
