Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5847	17826	0.3280040390440929	23402	23403
C23525T(S:H655Y)	5283	15582	0.3390450519830574	23523	23525
A23403G(S:D614G) C23525T(S:H655Y)	3998	11422	0.3500262651024339	23402	23525
T24469A(S:N969K)	2570	3923	0.6551108845271476	24468	24477
C25416T(ORF3a:F8F)	2174	2243	0.9692376281765492	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	2154	8412	0.25606276747503565	23598	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2031	4723	0.4300232902816007	23524	23605
C23854A(S:N764K)	1940	3897	0.49781883500128304	23830	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1266	3030	0.4178217821782178	23402	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1075	1352	0.7951183431952663	23598	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	736	3030	0.2429042904290429	23402	23606
C25000T(S:D1146D)	679	833	0.8151260504201681	24997	25000
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	645	3391	0.1902093777646712	23598	23675
C21618T(S:T19I) (21632,9)(S:DEL25/27)	550	574	0.9581881533101045	21591	21652
G23948T(S:D796Y)	537	556	0.9658273381294964	23946	23965
C23673T(S:S704L)	522	5631	0.09270111880660628	23672	23699
C23673T(S:S704L) C23854A(S:N764K)	517	2427	0.2130201895344046	23669	23854
C23525T(S:H655Y) T23599G(S:N679K)	482	5615	0.08584149599287623	23524	23599
A24424T(S:Q954H) T24469A(S:N969K)	462	1753	0.26354820308043353	24420	24470
A24424T(S:Q954H)	386	2528	0.15268987341772153	24383	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	372	3624	0.10264900662251655	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	358	909	0.39383938393839385	22782	22858
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	276	1126	0.24511545293072823	23054	23116
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	209	1352	0.15458579881656806	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	207	877	0.23603192702394526	23030	23111
T24256C(S:F898F) T24469A(S:N969K)	185	830	0.22289156626506024	24251	24503
G24328T(S:L922F) C24337T(S:N925N) T24469A(S:N969K)	183	1442	0.12690707350901526	24318	24495
C21618T(S:T19I)	148	724	0.20441988950276244	21541	21618
G22813T(S:K417N) T22882G(S:N440K)	146	1042	0.1401151631477927	22809	22882
T24256C(S:F898F) G24328T(S:L922F) C24337T(S:N925N)	118	1696	0.0695754716981132	24254	24341
T24256C(S:F898F)	118	1958	0.0602655771195097	24250	24278
T24256C(S:F898F) A24424T(S:Q954H)	110	1323	0.08314436885865457	24253	24429
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	95	1294	0.07341576506955177	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	94	1294	0.07264296754250386	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	93	797	0.11668757841907151	22811	22905
T24256C(S:F898F) A24424T(S:Q954H) T24469A(S:N969K)	91	830	0.10963855421686747	24250	24469
G24328T(S:L922F) C24337T(S:N925N) A24424T(S:Q954H)	91	2146	0.042404473438956196	24324	24424
T23075C(S:Y505H)	89	1309	0.06799083269671505	23074	23149
A23063T(S:N501Y) T23075C(S:Y505H)	89	1219	0.07301066447908121	23060	23157
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	81	1035	0.0782608695652174	22938	23023
G24328T(S:L922F) C24337T(S:N925N)	80	2699	0.029640607632456465	24318	24341
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22920T(S:Y453F) T22942G(S:N460K)	74	1294	0.0571870170015456	22881	22942
G24328T(S:L922F) C24337T(S:N925N) A24424T(S:Q954H) T24469A(S:N969K)	72	1442	0.049930651872399444	24324	24470
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	62	151	0.4105960264900662	21979	22008
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	61	1690	0.03609467455621302	22837	22914
T24256C(S:F898F) C24337T(S:N925N) A24424T(S:Q954H)	61	1323	0.04610733182161754	24227	24424
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	61	468	0.13034188034188035	22784	22906
T23599G(S:N679K)	60	9304	0.006448839208942391	23592	23599
T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	687	0.08442503639010189	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	57	543	0.10497237569060773	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22920T(S:Y453F)	54	1578	0.034220532319391636	22844	22920
T24256C(S:F898F) G24328T(S:L922F) T24469A(S:N969K)	54	830	0.06506024096385542	24243	24488
