Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	81537	104804	0.777995114690279	21616	21652
A23403G(S:D614G)	60624	72628	0.8347193919700391	23401	23403
C23854A(S:N764K)	28527	41711	0.6839203087914459	23830	23854
T21810C(S:V83A)	25939	71766	0.3614385642226124	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	15683	28467	0.5509186075104507	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15681	31494	0.49790436273575917	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	11022	11808	0.9334349593495935	23598	23854
C21618T(S:T19I)	9885	115140	0.08585200625325691	21552	21618
C23123A(S:P521T)	8927	28119	0.3174721718411039	23122	23193
C25000T(S:D1146D)	5032	6906	0.7286417607877208	24998	25000
C23123A(S:P521T) A23403G(S:D614G)	4228	9766	0.43293057546590213	23122	23403
G21777A(S:G72E) T21810C(S:V83A)	3726	68302	0.05455184328423765	21776	21810
G22317T(S:G252V)	3310	6995	0.4731951393852752	22315	22318
A22786C(S:R408S) G22813T(S:K417N)	2263	12916	0.17520904304738308	22785	22835
G23222C(S:E554Q) A23403G(S:D614G)	2203	31448	0.07005214958025947	23221	23403
G23222C(S:E554Q)	2199	76859	0.028610832823742178	23221	23222
C23202T(S:T547I)	2172	63106	0.034418280353690614	23201	23202
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2092	21921	0.09543360248163861	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E) T21810C(S:V83A)	1973	31494	0.06264685336889567	21615	21810
(21632,9)(S:DEL25/27)	1961	105313	0.01862068310654905	21621	21652
G22813T(S:K417N) T22882G(S:N440K)	1595	16613	0.09600914946126528	22811	22882
T22200A(S:V213E)	1285	5161	0.2489827552799845	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1248	4881	0.25568531038721576	21980	22006
C23202T(S:T547I) A23403G(S:D614G)	1184	22252	0.053208700341542334	23200	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	990	21921	0.04516217325851923	22881	22942
T22200A(S:V213E) G22225T(S:S221S)	934	3881	0.24065962380829684	22199	22225
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	910	3116	0.2920410783055199	21979	22109
C23123T(S:P521S)	869	28119	0.030904370710195955	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E)	812	37358	0.021735638952834733	21614	21777
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	806	9653	0.08349735833419662	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	804	24753	0.03248091140467822	22881	22902
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	788	16729	0.04710383166955586	22941	23031
G21777A(S:G72E)	728	76837	0.009474602079727215	21772	21777
C23525T(S:H655Y)	679	1893	0.35868991019545693	23506	23525
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	670	14213	0.047139942306339264	22812	22905
(21632,9)(S:DEL25/27) T21810C(S:V83A)	593	31849	0.018619108920217276	21621	21811
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	579	1440	0.40208333333333335	22785	23108
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	578	8816	0.06556261343012704	23030	23106
A22101T(S:E180V) C22109G(S:Q183E)	577	4392	0.1313752276867031	22098	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	548	16729	0.03275748699862514	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	540	11540	0.04679376083188908	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	531	8548	0.06211979410388395	22784	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	507	8899	0.056972693561074275	23048	23111
C23123T(S:P521S) A23403G(S:D614G)	505	9766	0.05171001433544952	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	501	1473	0.34012219959266804	21980	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	479	8548	0.05603649976602714	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	477	4465	0.10683090705487122	22779	23031
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	473	2263	0.20901458241272647	22100	22200
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	471	2488	0.18930868167202572	22779	23063
A23403G(S:D614G) C23525T(S:H655Y)	457	1412	0.3236543909348442	23402	23525
G22225T(S:S221S)	444	5364	0.08277404921700224	22221	22234
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	442	23764	0.018599562363238512	22887	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	437	23764	0.018389160074061606	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	437	11540	0.0378682842287695	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	429	4465	0.09608062709966406	22779	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	419	10184	0.041142969363707774	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	417	25177	0.016562735830321324	22926	22995
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	412	3116	0.13222079589216945	21906	22109
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	404	7029	0.05747617015222649	22779	22997
