Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	5875	7278	0.8072272602363286	24998	25000
T24469A(S:N969K)	4676	7909	0.5912251864963965	24461	24470
C23525T(S:H655Y)	4479	11985	0.3737171464330413	23524	23525
A23403G(S:D614G)	3783	13029	0.2903522910430578	23402	23403
A24424T(S:Q954H)	3563	11068	0.32191904589808457	24421	24424
A24424T(S:Q954H) T24469A(S:N969K)	3026	7203	0.42010273497153966	24423	24469
A23403G(S:D614G) C23525T(S:H655Y)	2792	8727	0.3199266643749284	23402	23525
T23599G(S:N679K) C23604A(S:P681H)	2520	6925	0.36389891696750903	23598	23605
C23854A(S:N764K)	2084	3696	0.5638528138528138	23830	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1678	3523	0.47629860913993755	23524	23604
C23202T(S:T547I)	1582	9153	0.1728395061728395	23201	23202
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1067	1234	0.8646677471636953	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	986	1010	0.9762376237623762	21591	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	829	2237	0.37058560572194904	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	758	3726	0.20343531937734835	23054	23116
C23266T(S:D568D)	586	9714	0.06032530368540251	23242	23266
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	516	2083	0.24771963514162265	23030	23102
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	484	2237	0.21636119803308002	23402	23606
A23063T(S:N501Y) T23075C(S:Y505H)	479	4516	0.10606731620903455	23061	23129
C23525T(S:H655Y) T23599G(S:N679K)	415	4209	0.09859824186267523	23524	23599
T23075C(S:Y505H)	376	5057	0.07435238283567333	23074	23147
C23123A(S:P521T)	325	7891	0.04118616144975288	23122	23170
C23854A(S:N764K) G23903T(S:V781F)	302	1321	0.22861468584405753	23828	23903
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	293	3371	0.08691782853752596	23041	23116
C23123A(S:P521T) C23266T(S:D568D)	275	4436	0.06199278629395852	23122	23270
C21618T(S:T19I)	267	1291	0.20681642137877615	21547	21618
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	260	2685	0.09683426443202979	23402	23599
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	214	2083	0.1027364378300528	23030	23102
