Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	88	371	0.2371967654986523	23579	23664
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	76	277	0.2743682310469314	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	53	81	0.654320987654321	24406	24488
(23334,1)(S:DEL592)	27	112	0.24107142857142858	23322	23352
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	89	0.30337078651685395	23508	23608
A23403G(S:D614G)	23	117	0.19658119658119658	23353	23403
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	80	0.225	23471	23607
G22813T(S:K417N) T22882G(S:N440K)	15	46	0.32608695652173914	22791	22886
G22317T(S:G252V)	11	15	0.7333333333333333	22242	22327
(25262,1)(S:DEL1235)	11	19	0.5789473684210527	25248	25323
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	10	251	0.0398406374501992	23579	23705
(24253,1)(S:DEL898)	10	30	0.3333333333333333	24217	24257
