Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K) G23948T(S:D796Y)	21100	30157	0.6996717180090858	23847	23949
T22200A(S:V213E) G22317T(S:G252V)	18033	20022	0.9006592747977225	22174	22325
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7746	8473	0.9141980408355954	22783	23116
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	6079	29083	0.20902245297940378	23824	24124
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6010	7644	0.7862375719518576	23592	23854
T24469A(S:N969K) (24570,'T')(S:INS1004)	2908	3103	0.9371575894295843	24461	24570
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1606	1750	0.9177142857142857	23252	23607
G23948T(S:D796Y)	1389	31115	0.0446408484653704	23947	23952
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	1104	7644	0.14442700156985872	23579	23910
G22317T(S:G252V)	711	20695	0.034356124667794155	22316	22453
C23854A(S:N764K)	350	38054	0.009197456246386713	23828	23903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	221	8779	0.02517370998974826	22881	23116
C25416T(ORF3a:F8F)	171	207	0.8260869565217391	25321	25434
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	147	8671	0.016953061930573176	22778	23032
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	129	18422	0.007002497014439258	22156	22546
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	105	1845	0.056910569105691054	23399	23607
T23599G(S:N679K) C23604A(S:P681H)	100	9592	0.010425354462051709	23579	23659
(24570,'T')(S:INS1004)	99	3185	0.03108320251177394	24566	24810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	96	8473	0.011330107399976396	22778	23116
C23854A(S:N764K) G23948T(S:D796Y) (24223,1)(S:DEL888)	94	28989	0.003242609265583497	23824	24229
T22200A(S:V213E)	89	20080	0.004432270916334661	22167	22236
G23948T(S:D796Y) G24124C(S:K854N)	78	30041	0.00259645151626111	23823	24124
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	8473	0.008969668358314647	22778	23116
C23604A(S:P681H) C23854A(S:N764K)	73	7644	0.009549973835688121	23579	23863
T22200A(S:V213E) G22317T(S:G252V) (22538,1)(S:DEL327)	48	19076	0.0025162507863283707	22159	22543
C23854A(S:N764K) G23948T(S:D796Y) A24121T(S:Q853H)	41	29544	0.001387760628215543	23826	24229
T22200A(S:V213E) G22317T(S:G252V) G22421C(S:D287H)	39	19930	0.0019568489713998995	22156	22531
T22200A(S:V213E) G22317T(S:G252V) (22543,1)(S:DEL328)	38	17962	0.0021155773299187173	22168	22547
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	37	8753	0.004227122129555581	22778	22944
T22200A(S:V213E) G22317T(S:G252V) A22546T(S:R328S)	37	17246	0.002145425026093007	22156	22546
C23854A(S:N764K) G23948T(S:D796Y) (24226,1)(S:DEL889)	33	28930	0.0011406844106463879	23829	24229
T22200A(S:V213E) G22317T(S:G252V) (22540,1)(S:DEL327)	33	18752	0.0017598122866894197	22156	22545
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y)	32	1785	0.017927170868347338	23250	23530
T22200A(S:V213E) G22317T(S:G252V) A22431G(S:D290G)	31	19904	0.001557475884244373	22156	22542
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	29	20022	0.0014484067525721706	22167	22539
(22165,1)(S:DEL202) T22200A(S:V213E) G22317T(S:G252V)	29	19900	0.001457286432160804	22156	22435
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N) (24223,1)(S:DEL888)	26	28989	0.0008968919245230949	23823	24229
C23825G(S:Q755E) C23854A(S:N764K) G23948T(S:D796Y)	26	29786	0.0008728933055798026	23824	24229
T22200A(S:V213E) G22317T(S:G252V) G22454C(S:E298Q)	26	19837	0.0013106820587790492	22156	22544
C23854A(S:N764K) G23948T(S:D796Y) G24124T(S:K854N)	25	29083	0.0008596087061169755	23823	24124
C23854A(S:N764K) G23948T(S:D796Y) G23957C(S:G799R)	25	30144	0.0008293524416135881	23824	24229
C23854A(S:N764K) G23948T(S:D796Y) A24092T(S:I844F)	24	29777	0.0008059912012627195	23823	24229
(22161,1)(S:DEL201) T22200A(S:V213E) G22317T(S:G252V)	24	19880	0.0012072434607645875	22156	22424
C23854A(S:N764K) G23948T(S:D796Y) A24103T(S:R847S)	24	29651	0.0008094162085595764	23823	24122
T22200A(S:V213E) G22273C(S:R237S) G22317T(S:G252V)	23	20022	0.0011487363899710318	22158	22547
C23854A(S:N764K) C23934G(S:T791R) G23948T(S:D796Y) G24124C(S:K854N)	22	29083	0.0007564556613829385	23823	24229
