Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	62509	82898	0.7540471422712248	24468	24469
C23525T(S:H655Y)	55608	173081	0.321283098664787	23519	23525
A23403G(S:D614G) C23525T(S:H655Y)	41488	136550	0.30383009886488466	23402	23525
C25416T(ORF3a:F8F)	38363	51353	0.7470449632932837	25385	25416
A23403G(S:D614G)	37580	184975	0.20316258953912691	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	35307	42733	0.826223293473428	21616	21645
G23948T(S:D796Y)	22015	31050	0.7090177133655394	23947	23960
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20683	53265	0.38830376419787854	23524	23604
A24424T(S:Q954H)	15645	57645	0.27140255009107467	24420	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15158	38579	0.39290805878846	23402	23604
A24424T(S:Q954H) T24469A(S:N969K)	14841	40673	0.36488579647431957	24423	24469
C25000T(S:D1146D)	14403	19920	0.7230421686746988	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	12896	83088	0.15520893510494896	23598	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10777	35030	0.30765058521267485	22990	23075
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	10319	14649	0.704416683732678	23598	23854
C23854A(S:N764K)	8535	30314	0.28155307778584154	23845	23854
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7768	43707	0.17772896789987874	23012	23087
C21721T(S:D53D)	7645	39651	0.19280724319689288	21720	21721
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	7462	38579	0.19342129137613728	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	5675	64802	0.0875744575784698	23524	23599
C23673T(S:S704L) C23854A(S:N764K)	5486	23382	0.23462492515610298	23672	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	5339	28540	0.18707077785564122	23598	23673
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5045	51187	0.0985601812960322	23039	23086
C21618T(S:T19I)	4916	47851	0.1027355750141063	21547	21618
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	4860	47298	0.10275275910186477	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4190	54239	0.07725068677519865	23054	23116
C23673T(S:S704L)	3960	43429	0.09118331069101292	23672	23693
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	3929	21057	0.18658878282756328	21616	21721
G21987A(S:G142D)	3736	6794	0.5498969679128642	21986	21987
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	3404	39141	0.08696762985105133	22988	23063
A23063T(S:N501Y) T23075C(S:Y505H)	3372	58368	0.057771381578947366	23062	23098
A23295T(S:D578V) C23525T(S:H655Y)	3180	58249	0.05459321190063349	23294	23525
G24584T(S:V1008L)	3177	76858	0.04133597023081527	24581	24587
(23374,2)(S:DEL605) A23403G(S:D614G) C23525T(S:H655Y)	2975	122934	0.02419997722355085	23370	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	2871	39267	0.0731148292459317	22988	23058
T22882G(S:N440K)	2794	29970	0.09322655989322656	22881	22890
T22200G(S:V213G)	2640	4711	0.5603905752494163	22199	22200
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	2604	14649	0.17775957403235715	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	2551	13278	0.19212230757644225	22784	22859
C24588T(S:T1009I)	2365	75726	0.031231017087922246	24587	24588
G22813T(S:K417N) T22882G(S:N440K)	2259	17593	0.12840334223839026	22812	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21668T(S:V36F)	2175	39615	0.05490344566452102	21615	21671
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2165	10784	0.20076038575667657	22785	22882
T23075C(S:Y505H)	1861	60603	0.030708050756563205	23074	23149
(23374,2)(S:DEL605) A23403G(S:D614G)	1735	168977	0.010267669564496944	23371	23403
G21987A(S:G142D) T22200G(S:V213G)	1700	2244	0.7575757575757576	21986	22200
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1621	5196	0.3119707467282525	22783	23088
G21668T(S:V36F)	1566	50162	0.03121885092300945	21667	21721
C25000T(S:D1146D) G25049T(S:D1163Y)	1539	16917	0.0909735768753325	24998	25049
G23948T(S:D796Y) C24023T(S:L821L)	1479	28606	0.05170244004754247	23946	24023
A23295T(S:D578V)	1425	121301	0.011747636045869366	23294	23295
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1389	14379	0.09659920717713331	22881	23091
