Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	37311	99245	0.37594841049926947	23397	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23576	54562	0.43209559766870714	21617	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18254	24002	0.7605199566702775	23399	23604
T22200A(S:V213E) G22317T(S:G252V)	15796	24374	0.6480676130302782	22199	22325
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	15454	37065	0.41694320787805206	23598	23854
C23202T(S:T547I) A23403G(S:D614G)	15374	73755	0.20844688495695207	23201	23413
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15302	29759	0.5141973856648409	21616	21815
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	9290	21828	0.42560014660069634	25384	25584
T24469A(S:N969K)	8645	20003	0.43218517222416636	24467	24503
C23123A(S:P521T) A23403G(S:D614G)	7428	72914	0.10187343994294648	23107	23410
C25000T(S:D1146D)	7109	10795	0.6585456229735989	24998	25003
C25416T(ORF3a:F8F) (25514,1)(ORF3a:DEL42) C25584T(ORF3a:T64T)	6812	21828	0.31207623236210374	25383	25588
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	6392	28819	0.22179811929629759	21986	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6327	21493	0.2943749127622947	22784	23099
T23392C(S:V610V) A23403G(S:D614G)	6152	99221	0.06200300339645841	23389	23416
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	5735	37065	0.15472818022393092	23598	23910
