Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	130	198	0.6565656565656566	25377	25434
G22317T(S:G252V)	87	139	0.6258992805755396	22207	22347
C23525T(S:H655Y) G23562A	76	87	0.8735632183908046	23411	23562
T23385A	28	61	0.45901639344262296	23250	23385
(21764,6)(S:DEL69/70)	27	57	0.47368421052631576	21676	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	29	0.7931034482758621	22850	23097
C25000T(S:D1146D)	21	27	0.7777777777777778	24926	25076
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	20	31	0.6451612903225806	22589	22781
T21810C(S:V83A)	18	60	0.3	21765	21900
A23403G(S:D614G)	18	32	0.5625	23325	23468
C23601T T23752A(S:S730S)	18	33	0.5454545454545454	23600	23752
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	16	34	0.47058823529411764	24387	24539
A24424T(S:Q954H) T24469A(S:N969K)	16	43	0.37209302325581395	24389	24537
C23854A(S:N764K)	13	13	1.0	23762	23910
